Date;Time;Severity;TID;This;Function;Message
2019/04/29;18:55:05.202;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:55:05.202;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":"""",""request"":1,""timeout"":2000}"
2019/04/29;18:55:05.202;INFO;9376;0;client::Diag::run@24;"Request ""diag"" is being processed"
2019/04/29;18:55:05.202;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""Readers: SCM Microsystems Inc. SCL010 Contactless Reader 0 | Status: Card has specific communication protocols set | Protocol: The ISO 7816/3 T=1 protocol is in use"",""terminal_description"":""OK""}"
2019/04/29;18:55:05.202;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":2000}"
2019/04/29;18:55:05.202;INFO;10876;0;client::Command::run@24;"Request ""command"" is being processed"
2019/04/29;18:55:05.233;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:55:05.233;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":"""",""request"":5,""timeout"":2000}"
2019/04/29;18:55:05.233;INFO;11912;0;client::RestartTarget::run@24;"Request ""restart target"" is being processed"
2019/04/29;18:55:05.233;INFO;11912;0;client::ExampleTerminalPCSCContactless::restart@303;"SCardReconnect called"
2019/04/29;18:55:05.233;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2019/04/29;18:55:05.233;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":"""",""request"":10,""timeout"":2000}"
2019/04/29;18:55:05.233;INFO;11840;0;client::ExampleTerminalPCSCContactless::coldReset@400;"SCardReconnect called"
2019/04/29;18:55:05.296;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:55:05.296;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":"""",""request"":10,""timeout"":2000}"
2019/04/29;18:55:05.296;INFO;7260;0;client::ExampleTerminalPCSCContactless::coldReset@400;"SCardReconnect called"
2019/04/29;18:55:05.343;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:55:05.343;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":"""",""request"":1,""timeout"":2000}"
2019/04/29;18:55:05.358;INFO;10508;0;client::Diag::run@24;"Request ""diag"" is being processed"
2019/04/29;18:55:05.358;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""Readers: SCM Microsystems Inc. SCL010 Contactless Reader 0 | Status: Card has specific communication protocols set | Protocol: The ISO 7816/3 T=1 protocol is in use"",""terminal_description"":""OK""}"
2019/04/29;18:55:05.358;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":2000}"
2019/04/29;18:55:05.358;INFO;9296;0;client::Command::run@24;"Request ""command"" is being processed"
2019/04/29;18:55:05.374;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:55:05.374;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":"""",""request"":10,""timeout"":2000}"
2019/04/29;18:55:05.389;INFO;4828;0;client::ExampleTerminalPCSCContactless::coldReset@400;"SCardReconnect called"
2019/04/29;18:55:05.436;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:55:05.436;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":""00A4040000"",""request"":7,""timeout"":2000}"
2019/04/29;18:55:05.468;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:55:05.468;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":"""",""request"":13,""timeout"":2000}"
2019/04/29;18:55:05.468;INFO;3928;0;client::ExampleTerminalPCSCContactless::disconnect@293;"Terminal PCSC disconnected successfully"
2019/04/29;18:55:05.468;INFO;3928;0;client::ExampleTerminalPCSCContactless::powerONField@367;"SCardConnect called"
2019/04/29;18:55:05.983;INFO;3928;0;client::ExampleTerminalPCSCContactless::restart@303;"SCardReconnect called"
2019/04/29;18:55:05.983;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2019/04/29;18:55:05.983;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":"""",""request"":3,""timeout"":2000}"
2019/04/29;18:55:05.983;INFO;6112;0;client::Echo::run@24;"Request ""echo"" is being processed"
2019/04/29;18:55:05.983;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6D 00"",""terminal_description"":""OK""}"
2019/04/29;18:55:05.983;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":"""",""request"":5,""timeout"":2000}"
2019/04/29;18:55:05.983;INFO;11664;0;client::RestartTarget::run@24;"Request ""restart target"" is being processed"
2019/04/29;18:55:05.983;INFO;11664;0;client::ExampleTerminalPCSCContactless::restart@303;"SCardReconnect called"
2019/04/29;18:55:05.999;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2019/04/29;18:55:05.999;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":2000}"
2019/04/29;18:55:05.999;INFO;7468;0;client::Command::run@24;"Request ""command"" is being processed"
2019/04/29;18:55:06.014;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:55:06.014;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":"""",""request"":3,""timeout"":2000}"
2019/04/29;18:55:06.014;INFO;3300;0;client::Echo::run@24;"Request ""echo"" is being processed"
2019/04/29;18:55:06.030;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6D 00"",""terminal_description"":""OK""}"
2019/04/29;18:55:06.030;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":"""",""request"":3,""timeout"":2000}"
2019/04/29;18:55:06.030;INFO;7176;0;client::Echo::run@24;"Request ""echo"" is being processed"
2019/04/29;18:55:06.046;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6D 00"",""terminal_description"":""OK""}"
2019/04/29;18:55:06.046;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":""00A4040000"",""request"":7,""timeout"":2000}"
2019/04/29;18:55:06.077;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:55:06.077;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":"""",""request"":10,""timeout"":2000}"
2019/04/29;18:55:06.077;INFO;8020;0;client::ExampleTerminalPCSCContactless::coldReset@400;"SCardReconnect called"
2019/04/29;18:55:06.124;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:55:06.124;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":""00A4040000"",""request"":7,""timeout"":2000}"
2019/04/29;18:55:06.155;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:55:06.155;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":""00A4040000"",""request"":8,""timeout"":2000}"
2019/04/29;18:55:06.186;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:55:06.186;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":"""",""request"":13,""timeout"":2000}"
2019/04/29;18:55:06.186;INFO;1764;0;client::ExampleTerminalPCSCContactless::disconnect@293;"Terminal PCSC disconnected successfully"
2019/04/29;18:55:06.186;INFO;1764;0;client::ExampleTerminalPCSCContactless::powerONField@367;"SCardConnect called"
2019/04/29;18:55:06.702;INFO;1764;0;client::ExampleTerminalPCSCContactless::restart@303;"SCardReconnect called"
2019/04/29;18:55:06.702;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2019/04/29;18:55:06.702;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":""00A4040000"",""request"":7,""timeout"":2000}"
2019/04/29;18:55:06.717;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:55:06.733;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":"""",""request"":10,""timeout"":2000}"
2019/04/29;18:55:06.733;INFO;4868;0;client::ExampleTerminalPCSCContactless::coldReset@400;"SCardReconnect called"
2019/04/29;18:55:06.780;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:55:06.780;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":""00A4040000"",""request"":8,""timeout"":2000}"
2019/04/29;18:55:06.811;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:55:06.811;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":""00A4040000"",""request"":7,""timeout"":2000}"
2019/04/29;18:55:06.827;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:55:06.842;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":2000}"
2019/04/29;18:55:06.842;INFO;4072;0;client::Command::run@24;"Request ""command"" is being processed"
2019/04/29;18:55:06.858;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:55:06.858;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":2000}"
2019/04/29;18:55:06.858;INFO;752;0;client::Command::run@24;"Request ""command"" is being processed"
2019/04/29;18:55:06.889;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:55:06.889;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":"""",""request"":3,""timeout"":2000}"
2019/04/29;18:55:06.889;INFO;2328;0;client::Echo::run@24;"Request ""echo"" is being processed"
2019/04/29;18:55:06.905;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6D 00"",""terminal_description"":""OK""}"
2019/04/29;18:55:06.905;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":"""",""request"":5,""timeout"":2000}"
2019/04/29;18:55:06.905;INFO;1084;0;client::RestartTarget::run@24;"Request ""restart target"" is being processed"
2019/04/29;18:55:06.905;INFO;1084;0;client::ExampleTerminalPCSCContactless::restart@303;"SCardReconnect called"
2019/04/29;18:55:06.905;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2019/04/29;18:55:06.905;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":"""",""request"":1,""timeout"":2000}"
2019/04/29;18:55:06.905;INFO;8408;0;client::Diag::run@24;"Request ""diag"" is being processed"
2019/04/29;18:55:06.905;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""Readers: SCM Microsystems Inc. SCL010 Contactless Reader 0 | Status: Card has specific communication protocols set | Protocol: The ISO 7816/3 T=1 protocol is in use"",""terminal_description"":""OK""}"
2019/04/29;18:55:06.905;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":"""",""request"":1,""timeout"":2000}"
2019/04/29;18:55:06.905;INFO;7376;0;client::Diag::run@24;"Request ""diag"" is being processed"
2019/04/29;18:55:06.905;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""Readers: SCM Microsystems Inc. SCL010 Contactless Reader 0 | Status: Card has specific communication protocols set | Protocol: The ISO 7816/3 T=1 protocol is in use"",""terminal_description"":""OK""}"
2019/04/29;18:55:06.921;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":"""",""request"":5,""timeout"":2000}"
2019/04/29;18:55:06.921;INFO;10960;0;client::RestartTarget::run@24;"Request ""restart target"" is being processed"
2019/04/29;18:55:06.921;INFO;10960;0;client::ExampleTerminalPCSCContactless::restart@303;"SCardReconnect called"
2019/04/29;18:55:06.921;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2019/04/29;18:55:06.921;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":"""",""request"":11,""timeout"":2000}"
2019/04/29;18:55:06.921;INFO;9020;0;client::ExampleTerminalPCSCContactless::warmReset@438;"SCardReconnect called"
2019/04/29;18:55:06.967;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""3B 88 80 01 00 00 00 00 80 81 71 00 79"",""terminal_description"":""OK""}"
2019/04/29;18:55:06.983;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":"""",""request"":13,""timeout"":2000}"
2019/04/29;18:55:06.983;INFO;6352;0;client::ExampleTerminalPCSCContactless::disconnect@293;"Terminal PCSC disconnected successfully"
2019/04/29;18:55:06.983;INFO;6352;0;client::ExampleTerminalPCSCContactless::powerONField@367;"SCardConnect called"
2019/04/29;18:55:07.486;INFO;6352;0;client::ExampleTerminalPCSCContactless::restart@303;"SCardReconnect called"
2019/04/29;18:55:07.486;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2019/04/29;18:55:07.501;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":""00A4040000"",""request"":8,""timeout"":2000}"
2019/04/29;18:55:07.533;INFO;2512;0;client::ClientEngine::sendResult@227;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 72 84 08 A0 00 00 01 51 00 00 00 A5 66 73 57 06 07 2A 86 48 86 FC 6B 01 60 0B 06 09 2A 86 48 86 FC 6B 02 02 02 63 09 06 07 2A 86 48 86 FC 6B 03 64 16 06 09 2A 86 48 86 FC 6B 04 02 55 06 09 2A 86 48 86 FC 6B 04 03 70 65 0E 06 0C 2A 86 48 86 FC 6B 05 06 01 00 00 01 66 0C 06 0A 2B 06 01 04 01 2A 02 6E 01 03 9F 6E 06 00 77 83 13 01 08 9F 65 01 FF 90 00"",""terminal_description"":""OK""}"
2019/04/29;18:55:07.548;INFO;2512;0;client::ClientEngine::handleRequest@174;"Request received from server: {""data"":"""",""request"":13,""timeout"":2000}"
2019/04/29;18:55:07.548;INFO;8256;0;client::ExampleTerminalPCSCContactless::disconnect@293;"Terminal PCSC disconnected successfully"
2019/04/29;18:55:07.548;INFO;8256;0;client::ExampleTerminalPCSCContactless::powerONField@367;"SCardConnect called"
