Date;Time;Severity;TID;This;Function;Message
2022/08/08;09:55:19.869;DEBUG;18452;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerOFFField@565;"Contactless_IDENTIV Start PowerOFFField"
2022/08/08;09:55:19.869;DEBUG;18452;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@742;"Get power Field State: "
2022/08/08;09:55:19.869;DEBUG;18452;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 FF, Command_Length : 2"
2022/08/08;09:55:19.869;DEBUG;18452;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:0]"
2022/08/08;09:55:19.869;DEBUG;18452;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@171;"Failed to call SCardControl() [error:The handle is invalid. Try to manually reconnect the reader.][card:0][pbSendBuffer:0x7dab5fdb30][cbSendLength:2][recvbuffer:][recvlength:65536][lenreceived:502]"
2022/08/08;09:55:19.869;DEBUG;18452;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@751;"Get Power Field State: failed"
2022/08/08;09:55:19.869;DEBUG;18452;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerOFFField@574;"Set power OFF Field: "
2022/08/08;09:55:19.869;DEBUG;18452;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 00, Command_Length : 2"
2022/08/08;09:55:19.869;DEBUG;18452;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:0]"
2022/08/08;09:55:19.869;DEBUG;18452;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@171;"Failed to call SCardControl() [error:The handle is invalid. Try to manually reconnect the reader.][card:0][pbSendBuffer:0x7dab5fe89e][cbSendLength:2][recvbuffer:][recvlength:65536][lenreceived:125]"
2022/08/08;09:55:19.869;DEBUG;18452;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerOFFField@580;"Set Power OFF Field: failed"
2022/08/08;09:55:19.870;INFO;15084;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""Set Power OFF Field: failed"",""terminal_description"":""OK""}"
2022/08/08;09:55:49.667;INFO;15084;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":2,""timeout"":4999}"
2022/08/08;09:55:49.668;DEBUG;21276;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1355;"SCardReleaseContext() Success"
2022/08/08;09:55:49.670;DEBUG;21276;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1360;"SCardEstablishContect() Success"
2022/08/08;09:55:49.671;DEBUG;21276;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1355;"SCardReleaseContext() Success"
2022/08/08;09:55:49.672;DEBUG;21276;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1360;"SCardEstablishContect() Success"
2022/08/08;09:55:49.674;DEBUG;21276;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1355;"SCardReleaseContext() Success"
2022/08/08;09:55:49.676;DEBUG;21276;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1360;"SCardEstablishContect() Success"
2022/08/08;09:55:49.676;DEBUG;21276;0;client::ExampleTerminalPCSCContactless_IDENTIV::disconnect@398;"Failed to call SCardDisconnect() [card:0][dwDisposition:0]"
2022/08/08;09:55:49.678;INFO;21276;0;client::ClientEngine::disconnectClient@150;"Client disconnected successfully"
2022/08/08;09:55:49.679;DEBUG;15084;0;client::ClientTCPSocket::sendPacket@106;"Failed to receive data from server -  [socket:18446744073709551615][buffer:553713664][size:4][flags:0]"
2022/08/08;09:55:49.679;DEBUG;15084;0;client::ClientEngine::sendResult@263;"Error during sendResult"
2022/08/08;09:55:49.679;INFO;15084;0;client::ClientEngine::waitingRequests@203;"Client not waiting for requests"
2022/08/08;09:55:58.204;DEBUG;8388;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@60;"Failed to call SCardFreeMemory() [card:0][mszReaders:Identiv uTrust 4701 F CL Reader 1]"
2022/08/08;09:55:58.207;DEBUG;8388;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1355;"SCardReleaseContext() Success"
2022/08/08;09:55:58.208;DEBUG;8388;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1360;"SCardEstablishContect() Success"
2022/08/08;09:55:58.210;DEBUG;8388;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@82;"Loaded reader: Identiv uTrust 4701 F CL Reader 1"
2022/08/08;09:55:58.210;DEBUG;8388;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@82;"Loaded reader: Identiv uTrust 4701 F Contact Reader 0"
2022/08/08;09:55:58.210;INFO;8388;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@88;"Readers loaded"
2022/08/08;09:56:00.251;INFO;8388;0;client::ClientEngine::connectClient@100;"Client trying to connect on IP 127.0.0.1 port 62111"
2022/08/08;09:56:00.261;DEBUG;8388;0;client::ClientTCPSocket::connectClient@59;"Socket = 2216"
2022/08/08;09:56:00.286;DEBUG;8388;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1355;"SCardReleaseContext() Success"
2022/08/08;09:56:00.289;DEBUG;8388;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1360;"SCardEstablishContect() Success"
2022/08/08;09:56:00.289;DEBUG;8388;0;client::ExampleTerminalPCSCContactless_IDENTIV::connect@125;"Reader connected: Identiv uTrust 4701 F CL Reader 1 Protocol Type : 2"
2022/08/08;09:56:00.290;INFO;8388;0;client::ClientEngine::connectClient@127;"Client connected on IP 127.0.0.1 port 62111"
2022/08/08;09:56:00.291;INFO;17504;0;client::ClientEngine::waitingRequests@191;"Client ready to process incoming requests"
2022/08/08;09:56:05.135;INFO;17504;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/08/08;09:56:05.137;INFO;14696;0;client::Command::run@24;"Request ""command"" is being processed"
2022/08/08;09:56:05.156;INFO;17504;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/08/08;09:56:09.811;INFO;17504;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/08/08;09:56:09.812;INFO;18372;0;client::Command::run@24;"Request ""command"" is being processed"
2022/08/08;09:56:09.832;INFO;17504;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/08/08;09:56:10.380;INFO;17504;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/08/08;09:56:10.381;INFO;21464;0;client::Command::run@24;"Request ""command"" is being processed"
2022/08/08;09:56:10.404;INFO;17504;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/08/08;09:56:10.850;INFO;17504;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/08/08;09:56:10.852;INFO;17508;0;client::Command::run@24;"Request ""command"" is being processed"
2022/08/08;09:56:10.868;INFO;17504;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/08/08;09:56:11.379;INFO;17504;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/08/08;09:56:11.379;INFO;20612;0;client::Command::run@24;"Request ""command"" is being processed"
2022/08/08;09:56:11.396;INFO;17504;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/08/08;09:56:17.374;INFO;17504;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":15,""timeout"":4999}"
2022/08/08;09:56:17.376;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeB@827;"Set Polling Type B"
2022/08/08;09:56:17.376;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::switchPollingType@905;"Set Initial Polling: "
2022/08/08;09:56:17.376;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 95 FF 01 00, Command_Length : 4"
2022/08/08;09:56:17.376;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477017760038912]"
2022/08/08;09:56:17.376;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 95 FF 01 00 Len : 4 [recvbuffer:][recvlength:0]"
2022/08/08;09:56:17.376;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::switchPollingType@926;"Set Initial Polling (success)"
2022/08/08;09:56:17.376;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@606;"Contactless_IDENTIV Start PowerOFFField"
2022/08/08;09:56:17.376;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@742;"Get power Field State: "
2022/08/08;09:56:17.376;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 FF, Command_Length : 2"
2022/08/08;09:56:17.376;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477017760038912]"
2022/08/08;09:56:17.377;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 FF Len : 2 [recvbuffer:00][recvlength:1]"
2022/08/08;09:56:17.377;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@763;"Get Power Field State: Field ON"
2022/08/08;09:56:17.377;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@614;"Set power OFF Field: "
2022/08/08;09:56:17.377;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 00, Command_Length : 2"
2022/08/08;09:56:17.377;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477017760038912]"
2022/08/08;09:56:17.388;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 00 Len : 2 [recvbuffer:][recvlength:0]"
2022/08/08;09:56:17.388;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@742;"Get power Field State: "
2022/08/08;09:56:17.388;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 FF, Command_Length : 2"
2022/08/08;09:56:17.388;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477017760038912]"
2022/08/08;09:56:17.389;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 FF Len : 2 [recvbuffer:01][recvlength:1]"
2022/08/08;09:56:17.389;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@766;"Get Power Field State: Field OFF"
2022/08/08;09:56:17.389;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@640;"Set Power OFF Field: Success"
2022/08/08;09:56:17.651;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 01, Command_Length : 2"
2022/08/08;09:56:17.652;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477017760038912]"
2022/08/08;09:56:17.667;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 01 Len : 2 [recvbuffer:][recvlength:0]"
2022/08/08;09:56:17.668;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@660;"Set Power ON Field: Success"
2022/08/08;09:56:17.668;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@742;"Get power Field State: "
2022/08/08;09:56:17.668;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 FF, Command_Length : 2"
2022/08/08;09:56:17.668;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477017760038912]"
2022/08/08;09:56:17.696;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 FF Len : 2 [recvbuffer:00][recvlength:1]"
2022/08/08;09:56:17.696;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@763;"Get Power Field State: Field ON"
2022/08/08;09:56:17.696;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::getType@779;"Get Type: "
2022/08/08;09:56:17.696;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 94 FF, Command_Length : 2"
2022/08/08;09:56:17.696;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477017760038912]"
2022/08/08;09:56:17.697;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 94 FF Len : 2 [recvbuffer:01 00][recvlength:2]"
2022/08/08;09:56:17.698;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::getType@800;"Get Type: ,"
2022/08/08;09:56:17.698;DEBUG;12268;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeB@837;"Set Polling Type B, Success"
2022/08/08;09:56:17.700;INFO;17504;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/08/08;09:56:30.294;INFO;17504;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/08/08;09:56:30.295;INFO;10320;0;client::Command::run@24;"Request ""command"" is being processed"
2022/08/08;09:56:30.303;DEBUG;10320;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1347;"SCardReconnect() Failed"
2022/08/08;09:56:30.304;DEBUG;10320;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1355;"SCardReleaseContext() Success"
2022/08/08;09:56:30.305;DEBUG;10320;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1360;"SCardEstablishContect() Success"
2022/08/08;09:56:30.306;DEBUG;10320;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1355;"SCardReleaseContext() Success"
2022/08/08;09:56:30.307;DEBUG;10320;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1360;"SCardEstablishContect() Success"
2022/08/08;09:56:30.308;DEBUG;10320;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1355;"SCardReleaseContext() Success"
2022/08/08;09:56:30.310;DEBUG;10320;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1360;"SCardEstablishContect() Success"
2022/08/08;09:56:30.311;DEBUG;10320;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendCommand@142;"Failed to call SCardTransmit() [error:The handle is invalid. Try to manually reconnect the reader.][card:0][pbSendBuffer:0x1f6feeba000][cbSendLength:5][recvbuffer:][recvlength:65536]"
2022/08/08;09:56:30.311;INFO;17504;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/08/08;09:56:34.976;INFO;17504;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":2,""timeout"":4999}"
2022/08/08;09:56:34.977;DEBUG;1640;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1355;"SCardReleaseContext() Success"
2022/08/08;09:56:34.980;DEBUG;1640;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1360;"SCardEstablishContect() Success"
2022/08/08;09:56:34.982;DEBUG;1640;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1355;"SCardReleaseContext() Success"
2022/08/08;09:56:34.984;DEBUG;1640;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1360;"SCardEstablishContect() Success"
2022/08/08;09:56:34.987;DEBUG;1640;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1355;"SCardReleaseContext() Success"
2022/08/08;09:56:34.989;DEBUG;1640;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1360;"SCardEstablishContect() Success"
2022/08/08;09:56:34.991;DEBUG;1640;0;client::ExampleTerminalPCSCContactless_IDENTIV::disconnect@398;"Failed to call SCardDisconnect() [card:0][dwDisposition:0]"
2022/08/08;09:56:34.994;INFO;1640;0;client::ClientEngine::disconnectClient@150;"Client disconnected successfully"
2022/08/08;09:56:34.995;DEBUG;17504;0;client::ClientTCPSocket::sendPacket@106;"Failed to receive data from server -  [socket:18446744073709551615][buffer:553713664][size:4][flags:0]"
2022/08/08;09:56:34.995;DEBUG;17504;0;client::ClientEngine::sendResult@263;"Error during sendResult"
2022/08/08;09:56:34.995;INFO;17504;0;client::ClientEngine::waitingRequests@203;"Client not waiting for requests"
2022/08/08;09:56:44.901;INFO;8388;0;client::ClientEngine::connectClient@100;"Client trying to connect on IP 127.0.0.1 port 62111"
2022/08/08;09:56:44.911;DEBUG;8388;0;client::ClientTCPSocket::connectClient@59;"Socket = 2120"
2022/08/08;09:56:44.931;DEBUG;8388;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1355;"SCardReleaseContext() Success"
2022/08/08;09:56:44.934;DEBUG;8388;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1360;"SCardEstablishContect() Success"
2022/08/08;09:56:44.934;DEBUG;8388;0;client::ExampleTerminalPCSCContactless_IDENTIV::connect@125;"Reader connected: Identiv uTrust 4701 F CL Reader 1 Protocol Type : 2"
2022/08/08;09:56:44.936;INFO;8388;0;client::ClientEngine::connectClient@127;"Client connected on IP 127.0.0.1 port 62111"
2022/08/08;09:56:44.936;INFO;5860;0;client::ClientEngine::waitingRequests@191;"Client ready to process incoming requests"
2022/08/08;09:56:53.339;INFO;5860;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/08/08;09:56:53.340;INFO;17636;0;client::Command::run@24;"Request ""command"" is being processed"
2022/08/08;09:56:53.357;INFO;5860;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/08/08;09:56:54.518;INFO;5860;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":12,""timeout"":4999}"
2022/08/08;09:56:54.519;DEBUG;9464;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerOFFField@565;"Contactless_IDENTIV Start PowerOFFField"
2022/08/08;09:56:54.519;DEBUG;9464;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@742;"Get power Field State: "
2022/08/08;09:56:54.519;DEBUG;9464;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 FF, Command_Length : 2"
2022/08/08;09:56:54.519;DEBUG;9464;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477022055006208]"
2022/08/08;09:56:54.520;DEBUG;9464;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 FF Len : 2 [recvbuffer:00][recvlength:1]"
2022/08/08;09:56:54.520;DEBUG;9464;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@763;"Get Power Field State: Field ON"
2022/08/08;09:56:54.520;DEBUG;9464;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerOFFField@574;"Set power OFF Field: "
2022/08/08;09:56:54.520;DEBUG;9464;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 00, Command_Length : 2"
2022/08/08;09:56:54.520;DEBUG;9464;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477022055006208]"
2022/08/08;09:56:54.531;DEBUG;9464;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 00 Len : 2 [recvbuffer:][recvlength:0]"
2022/08/08;09:56:54.531;DEBUG;9464;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@742;"Get power Field State: "
2022/08/08;09:56:54.531;DEBUG;9464;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 FF, Command_Length : 2"
2022/08/08;09:56:54.531;DEBUG;9464;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477022055006208]"
2022/08/08;09:56:54.532;DEBUG;9464;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 FF Len : 2 [recvbuffer:01][recvlength:1]"
2022/08/08;09:56:54.532;DEBUG;9464;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@766;"Get Power Field State: Field OFF"
2022/08/08;09:56:54.532;DEBUG;9464;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerOFFField@598;"Set Power OFF Field: Success"
2022/08/08;09:56:54.533;INFO;5860;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/08/08;09:56:56.781;INFO;5860;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":13,""timeout"":4999}"
2022/08/08;09:56:56.781;DEBUG;5064;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@742;"Get power Field State: "
2022/08/08;09:56:56.781;DEBUG;5064;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 FF, Command_Length : 2"
2022/08/08;09:56:56.781;DEBUG;5064;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477022055006208]"
2022/08/08;09:56:56.782;DEBUG;5064;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 FF Len : 2 [recvbuffer:01][recvlength:1]"
2022/08/08;09:56:56.782;DEBUG;5064;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@766;"Get Power Field State: Field OFF"
2022/08/08;09:56:56.782;DEBUG;5064;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerONField@710;"Set power ON Field: "
2022/08/08;09:56:56.782;DEBUG;5064;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 01, Command_Length : 2"
2022/08/08;09:56:56.782;DEBUG;5064;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477022055006208]"
2022/08/08;09:56:56.798;DEBUG;5064;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 01 Len : 2 [recvbuffer:][recvlength:0]"
2022/08/08;09:56:57.311;DEBUG;5064;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@742;"Get power Field State: "
2022/08/08;09:56:57.312;DEBUG;5064;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 FF, Command_Length : 2"
2022/08/08;09:56:57.312;DEBUG;5064;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477022055006208]"
2022/08/08;09:56:57.313;DEBUG;5064;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 FF Len : 2 [recvbuffer:00][recvlength:1]"
2022/08/08;09:56:57.313;DEBUG;5064;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@763;"Get Power Field State: Field ON"
