Date;Time;Severity;TID;This;Function;Message
2022/08/08;09:57:07.064;DEBUG;9688;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477022055006208]"
2022/08/08;09:57:07.092;DEBUG;9688;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 FF Len : 2 [recvbuffer:00][recvlength:1]"
2022/08/08;09:57:07.092;DEBUG;9688;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@763;"Get Power Field State: Field ON"
2022/08/08;09:57:07.092;DEBUG;9688;0;client::ExampleTerminalPCSCContactless_IDENTIV::getType@779;"Get Type: "
2022/08/08;09:57:07.092;DEBUG;9688;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 94 FF, Command_Length : 2"
2022/08/08;09:57:07.092;DEBUG;9688;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477022055006208]"
2022/08/08;09:57:07.094;DEBUG;9688;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 94 FF Len : 2 [recvbuffer:01 00][recvlength:2]"
2022/08/08;09:57:07.094;DEBUG;9688;0;client::ExampleTerminalPCSCContactless_IDENTIV::getType@800;"Get Type: ,"
2022/08/08;09:57:07.094;DEBUG;9688;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeB@837;"Set Polling Type B, Success"
2022/08/08;09:57:07.097;INFO;5860;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/08/08;09:57:24.277;INFO;5860;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":2,""timeout"":4999}"
2022/08/08;09:57:24.278;INFO;3684;0;client::ExampleTerminalPCSCContactless_IDENTIV::disconnect@404;"Terminal PCSC disconnected successfully"
2022/08/08;09:57:24.287;INFO;3684;0;client::ClientEngine::disconnectClient@150;"Client disconnected successfully"
2022/08/08;09:57:24.287;DEBUG;5860;0;client::ClientTCPSocket::sendPacket@106;"Failed to receive data from server -  [socket:18446744073709551615][buffer:-788529152][size:4][flags:0]"
2022/08/08;09:57:24.287;DEBUG;5860;0;client::ClientEngine::sendResult@263;"Error during sendResult"
2022/08/08;09:57:24.287;INFO;5860;0;client::ClientEngine::waitingRequests@203;"Client not waiting for requests"
2022/08/08;10:02:32.505;INFO;21308;0;client::ExampleTerminalPCSCContactless_IDENTIV::init@51;"Terminal PCSC initialized"
2022/08/08;10:02:32.508;INFO;21308;0;client::ClientEngine::initClient@74;"Client initialized successfully"
2022/08/08;10:02:32.662;DEBUG;21308;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@82;"Loaded reader: Identiv uTrust 4701 F CL Reader 1"
2022/08/08;10:02:32.662;DEBUG;21308;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@82;"Loaded reader: Identiv uTrust 4701 F Contact Reader 0"
2022/08/08;10:02:32.662;INFO;21308;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@88;"Readers loaded"
2022/08/08;10:02:35.010;INFO;21308;0;client::ClientEngine::connectClient@100;"Client trying to connect on IP 127.0.0.1 port 62111"
2022/08/08;10:02:35.019;DEBUG;21308;0;client::ClientTCPSocket::connectClient@59;"Socket = 1920"
2022/08/08;10:02:35.047;DEBUG;21308;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1355;"SCardReleaseContext() Success"
2022/08/08;10:02:35.048;DEBUG;21308;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1360;"SCardEstablishContect() Success"
2022/08/08;10:02:35.049;DEBUG;21308;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1355;"SCardReleaseContext() Success"
2022/08/08;10:02:35.050;DEBUG;21308;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1360;"SCardEstablishContect() Success"
2022/08/08;10:02:35.052;DEBUG;21308;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1355;"SCardReleaseContext() Success"
2022/08/08;10:02:35.053;DEBUG;21308;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1360;"SCardEstablishContect() Success"
2022/08/08;10:02:35.054;DEBUG;21308;0;client::ExampleTerminalPCSCContactless_IDENTIV::connect@107;"Failed to call SCardConnect() [error:The reader or card is not ready to accept commands][hContext:14771806794955096064][szReader:Identiv uTrust 4701 F CL Reader 1][dwShareMode:3][dwPreferredProtocols:0][hCard:0][dwActiveProtocol:0]"
2022/08/08;10:02:41.121;INFO;21308;0;client::ClientEngine::connectClient@100;"Client trying to connect on IP 127.0.0.1 port 62111"
2022/08/08;10:02:41.135;DEBUG;21308;0;client::ClientTCPSocket::connectClient@59;"Socket = 1892"
2022/08/08;10:02:41.155;DEBUG;21308;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1355;"SCardReleaseContext() Success"
2022/08/08;10:02:41.158;DEBUG;21308;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1360;"SCardEstablishContect() Success"
2022/08/08;10:02:41.158;DEBUG;21308;0;client::ExampleTerminalPCSCContactless_IDENTIV::connect@125;"Reader connected: Identiv uTrust 4701 F CL Reader 1 Protocol Type : 2"
2022/08/08;10:02:41.161;INFO;21308;0;client::ClientEngine::connectClient@127;"Client connected on IP 127.0.0.1 port 62111"
2022/08/08;10:02:41.163;INFO;20164;0;client::ClientEngine::waitingRequests@191;"Client ready to process incoming requests"
2022/08/08;10:02:47.404;INFO;20164;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/08/08;10:02:47.406;INFO;10104;0;client::Command::run@24;"Request ""command"" is being processed"
2022/08/08;10:02:47.421;INFO;20164;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/08/08;10:02:54.108;INFO;20164;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/08/08;10:02:54.108;INFO;1140;0;client::Command::run@24;"Request ""command"" is being processed"
2022/08/08;10:02:54.129;INFO;20164;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/08/08;10:02:56.065;INFO;20164;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":15,""timeout"":4999}"
2022/08/08;10:02:56.066;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeB@827;"Set Polling Type B"
2022/08/08;10:02:56.066;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::switchPollingType@905;"Set Initial Polling: "
2022/08/08;10:02:56.066;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 95 FF 02 00, Command_Length : 4"
2022/08/08;10:02:56.066;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;10:02:56.066;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 95 FF 02 00 Len : 4 [recvbuffer:][recvlength:0]"
2022/08/08;10:02:56.067;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::switchPollingType@926;"Set Initial Polling (success)"
2022/08/08;10:02:56.067;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@606;"Contactless_IDENTIV Start PowerOFFField"
2022/08/08;10:02:56.067;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@742;"Get power Field State: "
2022/08/08;10:02:56.067;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 FF, Command_Length : 2"
2022/08/08;10:02:56.067;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;10:02:56.067;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 FF Len : 2 [recvbuffer:00][recvlength:1]"
2022/08/08;10:02:56.067;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@763;"Get Power Field State: Field ON"
2022/08/08;10:02:56.067;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@614;"Set power OFF Field: "
2022/08/08;10:02:56.067;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 00, Command_Length : 2"
2022/08/08;10:02:56.067;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;10:02:56.078;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 00 Len : 2 [recvbuffer:][recvlength:0]"
2022/08/08;10:02:56.078;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@742;"Get power Field State: "
2022/08/08;10:02:56.078;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 FF, Command_Length : 2"
2022/08/08;10:02:56.078;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;10:02:56.078;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 FF Len : 2 [recvbuffer:01][recvlength:1]"
2022/08/08;10:02:56.078;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@766;"Get Power Field State: Field OFF"
2022/08/08;10:02:56.078;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@640;"Set Power OFF Field: Success"
2022/08/08;10:02:56.340;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 01, Command_Length : 2"
2022/08/08;10:02:56.341;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;10:02:56.357;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 01 Len : 2 [recvbuffer:][recvlength:0]"
2022/08/08;10:02:56.357;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@660;"Set Power ON Field: Success"
2022/08/08;10:02:56.357;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@742;"Get power Field State: "
2022/08/08;10:02:56.357;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 FF, Command_Length : 2"
2022/08/08;10:02:56.357;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;10:02:56.418;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 FF Len : 2 [recvbuffer:00][recvlength:1]"
2022/08/08;10:02:56.418;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@763;"Get Power Field State: Field ON"
2022/08/08;10:02:56.418;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::getType@779;"Get Type: "
2022/08/08;10:02:56.418;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 94 FF, Command_Length : 2"
2022/08/08;10:02:56.418;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;10:02:56.419;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 94 FF Len : 2 [recvbuffer:02 00][recvlength:2]"
2022/08/08;10:02:56.419;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::getType@800;"Get Type: ,"
2022/08/08;10:02:56.419;DEBUG;19308;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeB@837;"Set Polling Type B, Success"
2022/08/08;10:02:56.419;INFO;20164;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/08/08;10:02:58.587;INFO;20164;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/08/08;10:02:58.588;INFO;14468;0;client::Command::run@24;"Request ""command"" is being processed"
2022/08/08;10:02:58.659;DEBUG;14468;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1344;"SCardReconnect() Success"
2022/08/08;10:02:58.703;INFO;20164;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/08/08;10:03:11.759;INFO;20164;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/08/08;10:03:11.760;INFO;12916;0;client::Command::run@24;"Request ""command"" is being processed"
2022/08/08;10:03:11.784;INFO;20164;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/08/08;10:06:07.311;INFO;20164;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":16,""timeout"":4999}"
2022/08/08;10:06:07.312;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@848;"Set Polling Type F"
2022/08/08;10:06:07.312;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::switchPollingType@905;"Set Initial Polling: "
2022/08/08;10:06:07.312;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 95 FF 60 00, Command_Length : 4"
2022/08/08;10:06:07.312;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;10:06:07.313;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 95 FF 60 00 Len : 4 [recvbuffer:][recvlength:0]"
2022/08/08;10:06:07.313;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::switchPollingType@926;"Set Initial Polling (success)"
2022/08/08;10:06:07.313;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@606;"Contactless_IDENTIV Start PowerOFFField"
2022/08/08;10:06:07.314;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@742;"Get power Field State: "
2022/08/08;10:06:07.314;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 FF, Command_Length : 2"
2022/08/08;10:06:07.314;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;10:06:07.314;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 FF Len : 2 [recvbuffer:00][recvlength:1]"
2022/08/08;10:06:07.314;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@763;"Get Power Field State: Field ON"
2022/08/08;10:06:07.314;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@614;"Set power OFF Field: "
2022/08/08;10:06:07.315;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 00, Command_Length : 2"
2022/08/08;10:06:07.315;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;10:06:07.325;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 00 Len : 2 [recvbuffer:][recvlength:0]"
2022/08/08;10:06:07.325;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@742;"Get power Field State: "
2022/08/08;10:06:07.325;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 FF, Command_Length : 2"
2022/08/08;10:06:07.325;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;10:06:07.327;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 FF Len : 2 [recvbuffer:01][recvlength:1]"
2022/08/08;10:06:07.327;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@766;"Get Power Field State: Field OFF"
2022/08/08;10:06:07.327;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@640;"Set Power OFF Field: Success"
2022/08/08;10:06:07.580;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 01, Command_Length : 2"
2022/08/08;10:06:07.581;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;10:06:07.598;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 01 Len : 2 [recvbuffer:][recvlength:0]"
2022/08/08;10:06:07.598;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@660;"Set Power ON Field: Success"
2022/08/08;10:06:07.598;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@742;"Get power Field State: "
2022/08/08;10:06:07.598;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 96 FF, Command_Length : 2"
2022/08/08;10:06:07.598;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;10:06:07.626;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 96 FF Len : 2 [recvbuffer:00][recvlength:1]"
2022/08/08;10:06:07.627;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@763;"Get Power Field State: Field ON"
2022/08/08;10:06:07.627;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::getType@779;"Get Type: "
2022/08/08;10:06:07.627;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : 94 FF, Command_Length : 2"
2022/08/08;10:06:07.627;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;10:06:07.629;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : 94 FF Len : 2 [recvbuffer:60 00][recvlength:2]"
2022/08/08;10:06:07.629;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::getType@800;"Get Type: ,`"
2022/08/08;10:06:07.629;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@857;"Send Polling Type F"
2022/08/08;10:06:07.629;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendInternalCommand@205;"Internal Command Input, APDU : FF 40 00 00 04 FF FF 00 00, APDU_Length : 9"
2022/08/08;10:06:07.629;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendInternalCommand@210;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;10:06:07.644;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::handleRetry@1344;"SCardReconnect() Success"
2022/08/08;10:06:07.650;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendInternalCommand@225;"CommandEscape Success, APDU : FF 40 00 00 04 FF FF 00 00 Len : 9 [recvbuffer:01 01 04 10 39 0D E9 0C 10 0B 4B 42 84 85 D0 FF 90 00][recvlength:18]"
2022/08/08;10:06:07.650;DEBUG;9996;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@876;"Send Polling Type F: success"
2022/08/08;10:06:07.651;INFO;20164;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/08/08;10:09:08.325;INFO;20164;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""0600FFFF0000"",""request"":9,""timeout"":4999}"
2022/08/08;10:09:08.325;DEBUG;14592;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : F3 00 FF FF 00 00, Command_Length : 6"
2022/08/08;10:09:08.325;DEBUG;14592;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;10:09:08.331;DEBUG;14592;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : F3 00 FF FF 00 00 Len : 6 [recvbuffer:12 01 01 01 04 10 39 0D E9 0C 10 0B 4B 42 84 85 D0 FF 90 00][recvlength:20]"
2022/08/08;10:09:08.332;INFO;20164;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""12 01 01 01 04 10 39 0D E9 0C 10 0B 4B 42 84 85"",""terminal_description"":""OK""}"
2022/08/08;10:13:57.501;INFO;20164;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""01010410390DE90C"",""request"":9,""timeout"":4999}"
2022/08/08;10:13:57.502;DEBUG;11492;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : F3 01 04 10 39 0D E9 0C, Command_Length : 8"
2022/08/08;10:13:57.502;DEBUG;11492;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;10:14:02.502;DEBUG;20164;0;client::ClientEngine::handleRequest@246;"Response time from terminal has elapsed [request:{""data"":""01010410390DE90C"",""request"":9,""timeout"":4999}]"
2022/08/08;10:14:02.502;INFO;20164;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""Response time from terminal has elapsed"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":-1,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""KO"",""terminal_description"":""OK""}"
2022/08/08;10:14:02.958;DEBUG;11492;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@171;"Failed to call SCardControl() [error:Unknown error][card:16861477009170104320][pbSendBuffer:0x411edfed30][cbSendLength:8][recvbuffer:9éKB„…Ðÿ][recvlength:65536][lenreceived:65536]"
2022/08/08;10:14:20.390;INFO;20164;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""0D0201010410390DE90C010000"",""request"":9,""timeout"":4999}"
2022/08/08;10:14:20.391;DEBUG;5644;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@162;"CommandEscape Input, Command : F3 02 01 01 04 10 39 0D E9 0C 01 00 00, Command_Length : 13"
2022/08/08;10:14:20.391;DEBUG;5644;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@167;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/08/08;10:14:20.395;DEBUG;5644;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@191;"CommandEscape Success, APDU : F3 02 01 01 04 10 39 0D E9 0C 01 00 00 Len : 13 [recvbuffer:0D 03 01 01 04 10 39 0D E9 0C 01 03 00 90 00][recvlength:15]"
2022/08/08;10:14:20.396;INFO;20164;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""0D 03 01 01 04 10 39 0D E9 0C 01"",""terminal_description"":""OK""}"
2022/08/08;10:14:29.504;INFO;20164;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":15,""timeout"":4999}"
2022/08/08;10:14:29.505;DEBUG;4004;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeB@827;"Set Polling Type B"
2022/08/08;10:14:29.505;DEBUG;4004;0;client::ExampleTerminalPCSCContactless_IDENTIV::switchPollingType@905;"Set Initial Polling: "
