Date;Time;Severity;TID;This;Function;Message
2022/02/09;14:09:17.715;INFO;480;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/09;14:09:17.717;INFO;22396;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/09;14:09:17.756;INFO;480;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/09;14:09:29.790;DEBUG;480;0;client::ClientTCPSocket::receivePacket@121;"Failed to receive data size from client -  [socket:1728][buffer:0][size:4][flags:0]"
2022/02/09;14:09:29.791;INFO;480;0;client::ExampleTerminalPCSCContactless_IDENTIV::disconnect@330;"Terminal PCSC disconnected successfully"
2022/02/09;14:09:29.793;INFO;480;0;client::ClientEngine::disconnectClient@150;"Client disconnected successfully"
2022/02/09;14:09:29.793;INFO;480;0;client::ClientEngine::waitingRequests@203;"Client not waiting for requests"
2022/02/09;14:10:23.847;INFO;5176;0;client::ExampleTerminalPCSCContactless_IDENTIV::init@51;"Terminal PCSC initialized"
2022/02/09;14:10:23.849;INFO;5176;0;client::ClientEngine::initClient@74;"Client initialized successfully"
2022/02/09;14:10:23.991;DEBUG;5176;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@82;"Loaded reader: Identiv uTrust 4701 F CL Reader 1"
2022/02/09;14:10:23.991;DEBUG;5176;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@82;"Loaded reader: Identiv uTrust 4701 F Contact Reader 0"
2022/02/09;14:10:23.991;INFO;5176;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@88;"Readers loaded"
2022/02/09;14:10:28.183;INFO;5176;0;client::ClientEngine::connectClient@100;"Client trying to connect on IP 127.0.0.1 port 62111"
2022/02/09;14:10:28.195;DEBUG;5176;0;client::ClientTCPSocket::connectClient@59;"Socket = 1788"
2022/02/09;14:10:28.383;DEBUG;5176;0;client::ExampleTerminalPCSCContactless_IDENTIV::connect@123;"Reader connected: Identiv uTrust 4701 F CL Reader 1"
2022/02/09;14:10:28.384;INFO;5176;0;client::ClientEngine::connectClient@127;"Client connected on IP 127.0.0.1 port 62111"
2022/02/09;14:10:28.384;INFO;21016;0;client::ClientEngine::waitingRequests@191;"Client ready to process incoming requests"
2022/02/09;14:10:37.949;INFO;21016;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:10:37.952;INFO;22100;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/09;14:10:37.991;INFO;21016;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""90 00"",""terminal_description"":""OK""}"
2022/02/09;14:10:42.719;INFO;21016;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/09;14:10:42.719;INFO;1584;0;client::ExampleTerminalPCSCContactless_IDENTIV::deactivate_Interface@341;"Deactivate_Interface called"
2022/02/09;14:10:42.720;INFO;1584;0;client::ExampleTerminalPCSCContactless_IDENTIV::disconnect@330;"Terminal PCSC disconnected successfully"
2022/02/09;14:10:42.721;INFO;21016;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/09;14:11:27.551;INFO;21016;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":19,""timeout"":4999}"
2022/02/09;14:11:27.552;INFO;26300;0;client::ExampleTerminalPCSCContactless_IDENTIV::activate_Interface@347;"Activate_Interface called"
2022/02/09;14:11:27.554;INFO;21016;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/09;14:11:28.934;INFO;21016;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:11:28.935;INFO;11456;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/09;14:11:28.946;DEBUG;11456;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendCommand@140;"Failed to call SCardTransmit() [error:The handle is invalid. Try to manually reconnect the reader.][card:0][pbSendBuffer:0x22241a29c00][cbSendLength:4][recvbuffer:][recvlength:65536]"
2022/02/09;14:11:28.948;INFO;21016;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/02/09;14:11:52.859;INFO;21016;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":2,""timeout"":4999}"
2022/02/09;14:11:52.866;DEBUG;19732;0;client::ExampleTerminalPCSCContactless_IDENTIV::disconnect@324;"Failed to call SCardDisconnect() [card:0][dwDisposition:0]"
2022/02/09;14:11:52.868;INFO;19732;0;client::ClientEngine::disconnectClient@150;"Client disconnected successfully"
2022/02/09;14:11:52.869;DEBUG;21016;0;client::ClientTCPSocket::sendPacket@106;"Failed to receive data from server -  [socket:18446744073709551615][buffer:553713664][size:4][flags:0]"
2022/02/09;14:11:52.870;DEBUG;21016;0;client::ClientEngine::sendResult@263;"Error during sendResult"
2022/02/09;14:11:52.870;INFO;21016;0;client::ClientEngine::waitingRequests@203;"Client not waiting for requests"
2022/02/09;14:16:47.088;INFO;20092;0;client::ExampleTerminalPCSCContactless_IDENTIV::init@51;"Terminal PCSC initialized"
2022/02/09;14:16:47.091;INFO;20092;0;client::ClientEngine::initClient@74;"Client initialized successfully"
2022/02/09;14:16:47.235;DEBUG;20092;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@82;"Loaded reader: Identiv uTrust 4701 F CL Reader 1"
2022/02/09;14:16:47.235;DEBUG;20092;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@82;"Loaded reader: Identiv uTrust 4701 F Contact Reader 0"
2022/02/09;14:16:47.235;INFO;20092;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@88;"Readers loaded"
2022/02/09;14:16:55.818;INFO;20092;0;client::ClientEngine::connectClient@100;"Client trying to connect on IP 127.0.0.1 port 62111"
2022/02/09;14:16:55.830;DEBUG;20092;0;client::ClientTCPSocket::connectClient@59;"Socket = 1800"
2022/02/09;14:16:55.945;DEBUG;20092;0;client::ExampleTerminalPCSCContactless_IDENTIV::connect@123;"Reader connected: Identiv uTrust 4701 F Contact Reader 0"
2022/02/09;14:16:55.946;INFO;20092;0;client::ClientEngine::connectClient@127;"Client connected on IP 127.0.0.1 port 62111"
2022/02/09;14:16:55.948;INFO;23548;0;client::ClientEngine::waitingRequests@191;"Client ready to process incoming requests"
2022/02/09;14:16:59.681;INFO;23548;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:16:59.685;INFO;3396;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/09;14:16:59.743;INFO;23548;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/09;14:16:59.753;INFO;23548;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/09;14:16:59.762;INFO;19068;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/09;14:16:59.800;INFO;23548;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/09;14:17:03.077;INFO;23548;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:17:03.078;INFO;20860;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/09;14:17:03.158;INFO;23548;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/09;14:17:03.168;INFO;23548;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/09;14:17:03.174;INFO;3676;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/09;14:17:03.213;INFO;23548;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/09;14:17:03.687;INFO;23548;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:17:03.688;INFO;21292;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/09;14:17:03.708;INFO;23548;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/09;14:17:03.712;INFO;23548;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/09;14:17:03.716;INFO;16736;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/09;14:17:03.754;INFO;23548;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/09;14:17:04.856;INFO;23548;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/09;14:17:04.857;INFO;25968;0;client::ExampleTerminalPCSCContactless_IDENTIV::deactivate_Interface@341;"Deactivate_Interface called"
2022/02/09;14:17:04.857;INFO;25968;0;client::ExampleTerminalPCSCContactless_IDENTIV::disconnect@330;"Terminal PCSC disconnected successfully"
2022/02/09;14:17:04.858;INFO;23548;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/09;14:17:40.923;INFO;23548;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":19,""timeout"":4999}"
2022/02/09;14:17:40.924;INFO;1624;0;client::ExampleTerminalPCSCContactless_IDENTIV::activate_Interface@347;"Activate_Interface called"
2022/02/09;14:17:40.925;INFO;23548;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/09;14:17:41.617;INFO;23548;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:17:41.617;INFO;2508;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/09;14:17:42.841;INFO;23548;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/09;14:17:42.846;INFO;23548;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/09;14:17:42.847;INFO;26004;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/09;14:17:42.884;INFO;23548;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/09;14:17:45.383;INFO;23548;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:17:45.383;INFO;16768;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/09;14:17:45.473;INFO;23548;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/09;14:17:45.483;INFO;23548;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/09;14:17:45.485;INFO;22128;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/09;14:17:45.524;INFO;23548;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/09;14:17:46.015;INFO;23548;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:17:46.015;INFO;8844;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/09;14:17:46.057;INFO;23548;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/09;14:17:46.062;INFO;23548;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/09;14:17:46.063;INFO;23488;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/09;14:17:46.101;INFO;23548;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/09;14:17:48.233;INFO;23548;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/09;14:17:48.234;INFO;10224;0;client::ExampleTerminalPCSCContactless_IDENTIV::deactivate_Interface@341;"Deactivate_Interface called"
2022/02/09;14:17:48.235;INFO;10224;0;client::ExampleTerminalPCSCContactless_IDENTIV::disconnect@330;"Terminal PCSC disconnected successfully"
2022/02/09;14:17:48.236;INFO;23548;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/09;14:18:13.025;INFO;23548;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:18:13.026;INFO;1104;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/09;14:18:14.253;INFO;23548;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/09;14:18:14.258;INFO;23548;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/09;14:18:14.259;INFO;20700;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/09;14:18:14.397;INFO;23548;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""69 85"",""terminal_description"":""OK""}"
2022/02/09;14:18:18.452;INFO;23548;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/09;14:18:18.452;INFO;22964;0;client::ExampleTerminalPCSCContactless_IDENTIV::deactivate_Interface@341;"Deactivate_Interface called"
2022/02/09;14:18:18.452;INFO;22964;0;client::ExampleTerminalPCSCContactless_IDENTIV::disconnect@330;"Terminal PCSC disconnected successfully"
2022/02/09;14:18:18.454;INFO;23548;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/09;14:18:45.523;INFO;23548;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":2,""timeout"":4999}"
2022/02/09;14:18:46.369;INFO;10488;0;client::ExampleTerminalPCSCContactless_IDENTIV::disconnect@330;"Terminal PCSC disconnected successfully"
2022/02/09;14:18:46.375;INFO;10488;0;client::ClientEngine::disconnectClient@150;"Client disconnected successfully"
2022/02/09;14:18:46.376;DEBUG;23548;0;client::ClientTCPSocket::sendPacket@106;"Failed to receive data from server -  [socket:18446744073709551615][buffer:-788529152][size:4][flags:0]"
2022/02/09;14:18:46.376;DEBUG;23548;0;client::ClientEngine::sendResult@263;"Error during sendResult"
2022/02/09;14:18:46.376;INFO;23548;0;client::ClientEngine::waitingRequests@203;"Client not waiting for requests"
2022/02/09;14:20:00.491;INFO;13916;0;client::ExampleTerminalPCSCContactless_IDENTIV::init@51;"Terminal PCSC initialized"
2022/02/09;14:20:00.494;INFO;13916;0;client::ClientEngine::initClient@74;"Client initialized successfully"
2022/02/09;14:20:00.638;DEBUG;13916;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@82;"Loaded reader: Identiv uTrust 4701 F CL Reader 1"
2022/02/09;14:20:00.638;DEBUG;13916;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@82;"Loaded reader: Identiv uTrust 4701 F Contact Reader 0"
2022/02/09;14:20:00.638;INFO;13916;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@88;"Readers loaded"
2022/02/09;14:20:05.722;INFO;13916;0;client::ClientEngine::connectClient@100;"Client trying to connect on IP 127.0.0.1 port 62111"
2022/02/09;14:20:05.731;DEBUG;13916;0;client::ClientTCPSocket::connectClient@59;"Socket = 1824"
2022/02/09;14:20:06.694;DEBUG;13916;0;client::ExampleTerminalPCSCContactless_IDENTIV::connect@123;"Reader connected: Identiv uTrust 4701 F Contact Reader 0"
2022/02/09;14:20:06.697;INFO;13916;0;client::ClientEngine::connectClient@127;"Client connected on IP 127.0.0.1 port 62111"
2022/02/09;14:20:06.699;INFO;14992;0;client::ClientEngine::waitingRequests@191;"Client ready to process incoming requests"
2022/02/09;14:20:09.166;INFO;14992;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:20:09.169;INFO;26380;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/09;14:20:09.378;INFO;14992;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/09;14:20:09.387;INFO;14992;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/09;14:20:09.394;INFO;13420;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/09;14:20:09.433;INFO;14992;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/09;14:20:12.750;INFO;14992;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/09;14:20:12.752;INFO;24240;0;client::ExampleTerminalPCSCContactless_IDENTIV::deactivate_Interface@341;"Deactivate_Interface called"
2022/02/09;14:20:12.752;INFO;24240;0;client::ExampleTerminalPCSCContactless_IDENTIV::disconnect@330;"Terminal PCSC disconnected successfully"
2022/02/09;14:20:12.754;INFO;14992;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/09;14:20:32.844;INFO;14992;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A40400"",""request"":6,""timeout"":4999}"
2022/02/09;14:20:32.845;INFO;25872;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/09;14:20:34.061;INFO;14992;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/09;14:20:34.070;INFO;14992;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/09;14:20:34.076;INFO;21480;0;client::Command::run@24;"Request ""command"" is being processed"
2022/02/09;14:20:34.113;INFO;14992;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/09;14:20:38.164;INFO;14992;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/09;14:20:38.164;INFO;26200;0;client::ExampleTerminalPCSCContactless_IDENTIV::deactivate_Interface@341;"Deactivate_Interface called"
2022/02/09;14:20:38.164;INFO;26200;0;client::ExampleTerminalPCSCContactless_IDENTIV::disconnect@330;"Terminal PCSC disconnected successfully"
2022/02/09;14:20:38.165;INFO;14992;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/09;14:20:52.608;INFO;14992;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":2,""timeout"":4999}"
2022/02/09;14:20:53.452;INFO;25716;0;client::ExampleTerminalPCSCContactless_IDENTIV::disconnect@330;"Terminal PCSC disconnected successfully"
2022/02/09;14:20:53.459;INFO;25716;0;client::ClientEngine::disconnectClient@150;"Client disconnected successfully"
2022/02/09;14:20:53.460;DEBUG;14992;0;client::ClientTCPSocket::sendPacket@106;"Failed to receive data from server -  [socket:18446744073709551615][buffer:-788529152][size:4][flags:0]"
2022/02/09;14:20:53.460;DEBUG;14992;0;client::ClientEngine::sendResult@263;"Error during sendResult"
2022/02/09;14:20:53.461;INFO;14992;0;client::ClientEngine::waitingRequests@203;"Client not waiting for requests"
2022/02/09;14:21:29.461;INFO;2284;0;client::ExampleTerminalPCSCContactless_IDENTIV::init@51;"Terminal PCSC initialized"
2022/02/09;14:21:29.463;INFO;2284;0;client::ClientEngine::initClient@74;"Client initialized successfully"
2022/02/09;14:21:29.606;DEBUG;2284;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@82;"Loaded reader: Identiv uTrust 4701 F CL Reader 1"
2022/02/09;14:21:29.606;DEBUG;2284;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@82;"Loaded reader: Identiv uTrust 4701 F Contact Reader 0"
2022/02/09;14:21:29.606;INFO;2284;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@88;"Readers loaded"
2022/02/09;14:21:44.325;INFO;21508;0;client::ExampleTerminalPCSCContactless_IDENTIV::init@51;"Terminal PCSC initialized"
2022/02/09;14:21:44.328;INFO;21508;0;client::ClientEngine::initClient@74;"Client initialized successfully"
2022/02/09;14:21:44.466;DEBUG;21508;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@82;"Loaded reader: Identiv uTrust 4701 F CL Reader 1"
2022/02/09;14:21:44.467;DEBUG;21508;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@82;"Loaded reader: Identiv uTrust 4701 F Contact Reader 0"
2022/02/09;14:21:44.467;INFO;21508;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@88;"Readers loaded"
2022/02/09;14:23:39.795;INFO;20972;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::init@47;"SCardEstablishContext called"
2022/02/09;14:23:39.801;INFO;20972;0;client::ExampleTerminalPCSCContact_IDENTIV_Dual::init@54;"Terminal PCSC initialized"
