Date;Time;Severity;TID;This;Function;Message
2022/06/09;16:29:10.629;DEBUG;22500;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 01, Command_Length : 2, APDU : FF CC 00 00 02 96 01 Len : 7"
2022/06/09;16:29:10.629;DEBUG;22500;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104332]"
2022/06/09;16:29:10.646;DEBUG;22500;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 01 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/06/09;16:29:10.646;DEBUG;22500;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@619;"Set Power ON Field: Success"
2022/06/09;16:29:10.646;DEBUG;22500;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/06/09;16:29:10.646;DEBUG;22500;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/06/09;16:29:10.647;DEBUG;22500;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104332]"
2022/06/09;16:29:10.662;DEBUG;22500;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@189;"Failed to call SCardTransmit() [error:The handle is invalid. Try to manually reconnect the reader.][card:0][pbSendBuffer:ÿÌ][cbSendLength:7][recvbuffer:][recvlength:65536]"
2022/06/09;16:29:10.662;DEBUG;22500;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@702;"Get Power Field State: failed"
2022/06/09;16:29:10.662;DEBUG;22500;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@817;"Send Polling Type F"
2022/06/09;16:29:10.662;DEBUG;22500;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendInternalCommand@208;"Interna Command Input, APDU : FF 40 00 00 04 FF FF 00 00, APDU_Length : 9"
2022/06/09;16:29:10.662;DEBUG;22500;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendInternalCommand@213;"hCard_ After SendEscapeCommand Connect [hCard:0]"
2022/06/09;16:29:10.669;DEBUG;22500;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendInternalCommand@223;"Failed to call SCardTransmit() [error:The handle is invalid. Try to manually reconnect the reader.][card:0][pbSendBuffer:0x75231fe300][cbSendLength:9][recvbuffer:][recvlength:65536]"
2022/06/09;16:29:10.669;DEBUG;22500;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@831;"Send Polling Type F: failed"
2022/06/09;16:29:10.670;INFO;22944;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""Error when sending POLL TYPE F"",""terminal_description"":""OK""}"
2022/06/09;16:30:20.167;INFO;22944;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":2,""timeout"":4999}"
2022/06/09;16:30:20.230;INFO;22736;0;client::ExampleTerminalPCSCContactless_IDENTIV::disconnect@364;"Terminal PCSC disconnected successfully"
2022/06/09;16:30:20.237;INFO;22736;0;client::ClientEngine::disconnectClient@150;"Client disconnected successfully"
2022/06/09;16:30:20.238;DEBUG;22944;0;client::ClientTCPSocket::sendPacket@106;"Failed to receive data from server -  [socket:18446744073709551615][buffer:-788529152][size:4][flags:0]"
2022/06/09;16:30:20.238;DEBUG;22944;0;client::ClientEngine::sendResult@263;"Error during sendResult"
2022/06/09;16:30:20.238;INFO;22944;0;client::ClientEngine::waitingRequests@203;"Client not waiting for requests"
2022/06/09;16:30:26.919;INFO;22844;0;client::ClientEngine::connectClient@100;"Client trying to connect on IP 127.0.0.1 port 62111"
2022/06/09;16:30:26.924;DEBUG;22844;0;client::ClientTCPSocket::connectClient@59;"Socket = 1372"
2022/06/09;16:30:26.947;DEBUG;22844;0;client::ExampleTerminalPCSCContactless_IDENTIV::connect@123;"Reader connected: Identiv uTrust 4701 F CL Reader 1"
2022/06/09;16:30:26.948;INFO;22844;0;client::ClientEngine::connectClient@127;"Client connected on IP 127.0.0.1 port 62111"
2022/06/09;16:30:26.948;INFO;18932;0;client::ClientEngine::waitingRequests@191;"Client ready to process incoming requests"
2022/06/09;16:30:30.198;INFO;18932;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4000000"",""request"":6,""timeout"":4999}"
2022/06/09;16:30:30.199;INFO;22612;0;client::Command::run@24;"Request ""command"" is being processed"
2022/06/09;16:30:30.203;INFO;18932;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""69 99"",""terminal_description"":""OK""}"
2022/06/09;16:30:32.438;INFO;18932;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":16,""timeout"":4999}"
2022/06/09;16:30:32.438;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@787;"Get Initial Polling: "
2022/06/09;16:30:32.438;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 95 FF 00 C0, Command_Length : 4, APDU : FF CC 00 00 04 95 FF 00 C0 Len : 9"
2022/06/09;16:30:32.438;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477013465071629]"
2022/06/09;16:30:32.439;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 04 95 FF 00 C0 Len : 9 [recvbuffer:90 00][recvlength:2]"
2022/06/09;16:30:32.439;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@812;"Set Initial Polling (success): TYPE_F"
2022/06/09;16:30:32.439;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@567;"Contactless_IDENTIV Start PowerOFFField"
2022/06/09;16:30:32.439;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/06/09;16:30:32.439;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/06/09;16:30:32.439;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477013465071629]"
2022/06/09;16:30:32.440;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:00 90 00][recvlength:3]"
2022/06/09;16:30:32.440;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@716;"Get Power Field State: Field ON"
2022/06/09;16:30:32.440;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@576;"Set power OFF Field: "
2022/06/09;16:30:32.440;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 00, Command_Length : 2, APDU : FF CC 00 00 02 96 00 Len : 7"
2022/06/09;16:30:32.440;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477013465071629]"
2022/06/09;16:30:32.450;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 00 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/06/09;16:30:32.451;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/06/09;16:30:32.451;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/06/09;16:30:32.451;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477013465071629]"
2022/06/09;16:30:32.451;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:01 90 00][recvlength:3]"
2022/06/09;16:30:32.451;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@719;"Get Power Field State: Field OFF"
2022/06/09;16:30:32.451;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@600;"Set Power OFF Field: Success"
2022/06/09;16:30:32.451;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 01, Command_Length : 2, APDU : FF CC 00 00 02 96 01 Len : 7"
2022/06/09;16:30:32.451;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477013465071629]"
2022/06/09;16:30:32.468;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 01 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/06/09;16:30:32.468;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@619;"Set Power ON Field: Success"
2022/06/09;16:30:32.468;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/06/09;16:30:32.468;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/06/09;16:30:32.468;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477013465071629]"
2022/06/09;16:30:32.656;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:00 90 00][recvlength:3]"
2022/06/09;16:30:32.656;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@716;"Get Power Field State: Field ON"
2022/06/09;16:30:32.656;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@817;"Send Polling Type F"
2022/06/09;16:30:32.656;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendInternalCommand@208;"Interna Command Input, APDU : FF 40 00 00 04 FF FF 00 00, APDU_Length : 9"
2022/06/09;16:30:32.656;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendInternalCommand@213;"hCard_ After SendEscapeCommand Connect [hCard:16861477013465071629]"
2022/06/09;16:30:32.673;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendInternalCommand@223;"Failed to call SCardTransmit() [error:The handle is invalid. Try to manually reconnect the reader.][card:0][pbSendBuffer:0x7525dfe040][cbSendLength:9][recvbuffer:][recvlength:65536]"
2022/06/09;16:30:32.673;DEBUG;16404;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@831;"Send Polling Type F: failed"
2022/06/09;16:30:32.673;INFO;18932;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""Error when sending POLL TYPE F"",""terminal_description"":""OK""}"
2022/06/09;16:42:12.967;DEBUG;18932;0;client::ClientTCPSocket::receivePacket@121;"Failed to receive data size from client -  [socket:18446744073709551615][buffer:0][size:4][flags:0]"
2022/06/09;16:42:12.967;DEBUG;18932;0;client::ClientEngine::disconnectClient@138;"Failed to disconnect: not connected yet"
2022/06/09;16:42:12.967;INFO;18932;0;client::ClientEngine::waitingRequests@203;"Client not waiting for requests"
2022/06/09;16:42:12.973;DEBUG;22844;0;client::ExampleTerminalPCSCContactless_IDENTIV::disconnect@358;"Failed to call SCardDisconnect() [card:0][dwDisposition:0]"
2022/06/09;16:42:12.974;INFO;22844;0;client::ClientEngine::disconnectClient@150;"Client disconnected successfully"
2022/07/14;14:17:52.933;INFO;8420;0;client::ExampleTerminalPCSCContactless_IDENTIV::init@51;"Terminal PCSC initialized"
2022/07/14;14:17:52.943;INFO;8420;0;client::ClientEngine::initClient@74;"Client initialized successfully"
2022/07/14;14:17:53.173;DEBUG;8420;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@82;"Loaded reader: Identiv uTrust 4701 F CL Reader 1"
2022/07/14;14:17:53.173;DEBUG;8420;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@82;"Loaded reader: Identiv uTrust 4701 F Contact Reader 0"
2022/07/14;14:17:53.173;INFO;8420;0;client::ExampleTerminalPCSCContactless_IDENTIV::loadAndListReaders@88;"Readers loaded"
2022/07/14;14:18:00.171;INFO;8420;0;client::ClientEngine::connectClient@100;"Client trying to connect on IP 127.0.0.1 port 62111"
2022/07/14;14:18:00.187;DEBUG;8420;0;client::ClientTCPSocket::connectClient@59;"Socket = 1920"
2022/07/14;14:18:02.244;DEBUG;8420;0;client::ClientTCPSocket::connectClient@78;"Failed to connect: server unreachable[ip:(null)][port:(null)]"
2022/07/14;14:18:19.401;INFO;8420;0;client::ClientEngine::connectClient@100;"Client trying to connect on IP 127.0.0.1 port 62111"
2022/07/14;14:18:19.411;DEBUG;8420;0;client::ClientTCPSocket::connectClient@59;"Socket = 1920"
2022/07/14;14:18:19.433;DEBUG;8420;0;client::ExampleTerminalPCSCContactless_IDENTIV::connect@123;"Reader connected: Identiv uTrust 4701 F CL Reader 1"
2022/07/14;14:18:19.434;INFO;8420;0;client::ClientEngine::connectClient@127;"Client connected on IP 127.0.0.1 port 62111"
2022/07/14;14:18:19.436;INFO;12604;0;client::ClientEngine::waitingRequests@191;"Client ready to process incoming requests"
2022/07/14;14:18:33.394;INFO;12604;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""FF CC 00 00 06 F3 00 FF FF 01 04"",""request"":6,""timeout"":4999}"
2022/07/14;14:18:33.397;INFO;18996;0;client::Command::run@24;"Request ""command"" is being processed"
2022/07/14;14:18:33.403;INFO;12604;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""14 01 01 01 04 10 39 0D E9 0C 10 0B 4B 42 84 85 D0 FF 00 03 90 00 90 00"",""terminal_description"":""OK""}"
2022/07/14;14:18:47.699;INFO;12604;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":16,""timeout"":4999}"
2022/07/14;14:18:47.700;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@787;"Get Initial Polling: "
2022/07/14;14:18:47.701;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 95 FF 00 C0, Command_Length : 4, APDU : FF CC 00 00 04 95 FF 00 C0 Len : 9"
2022/07/14;14:18:47.702;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/07/14;14:18:47.704;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 04 95 FF 00 C0 Len : 9 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:18:47.705;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@812;"Set Initial Polling (success): TYPE_F"
2022/07/14;14:18:47.706;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@567;"Contactless_IDENTIV Start PowerOFFField"
2022/07/14;14:18:47.706;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:18:47.707;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:18:47.707;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/07/14;14:18:47.708;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:00 90 00][recvlength:3]"
2022/07/14;14:18:47.709;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@716;"Get Power Field State: Field ON"
2022/07/14;14:18:47.709;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@576;"Set power OFF Field: "
2022/07/14;14:18:47.709;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 00, Command_Length : 2, APDU : FF CC 00 00 02 96 00 Len : 7"
2022/07/14;14:18:47.710;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/07/14;14:18:47.721;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 00 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:18:47.721;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:18:47.721;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:18:47.721;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/07/14;14:18:47.722;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:01 90 00][recvlength:3]"
2022/07/14;14:18:47.722;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@719;"Get Power Field State: Field OFF"
2022/07/14;14:18:47.722;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@600;"Set Power OFF Field: Success"
2022/07/14;14:18:47.722;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 01, Command_Length : 2, APDU : FF CC 00 00 02 96 01 Len : 7"
2022/07/14;14:18:47.722;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/07/14;14:18:47.738;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 01 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:18:47.738;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@619;"Set Power ON Field: Success"
2022/07/14;14:18:47.739;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:18:47.739;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:18:47.739;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/07/14;14:18:47.740;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:00 90 00][recvlength:3]"
2022/07/14;14:18:47.740;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@716;"Get Power Field State: Field ON"
2022/07/14;14:18:47.740;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@817;"Send Polling Type F"
2022/07/14;14:18:47.740;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendInternalCommand@208;"Interna Command Input, APDU : FF 40 00 00 04 FF FF 00 00, APDU_Length : 9"
2022/07/14;14:18:47.740;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendInternalCommand@213;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/07/14;14:18:47.745;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendInternalCommand@228;"CommandEscape Success, APDU : FF 40 00 00 04 FF FF 00 00 Len : 9 [recvbuffer:01 01 04 10 39 0D E9 0C 10 0B 4B 42 84 85 D0 FF 90 00][recvlength:18]"
2022/07/14;14:18:47.745;DEBUG;15348;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@836;"Send Polling Type F: success"
2022/07/14;14:18:47.747;INFO;12604;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/07/14;14:18:49.683;INFO;12604;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""FF CC 00 00 06 F3 00 FF FF 01 04"",""request"":9,""timeout"":4999}"
2022/07/14;14:18:49.691;INFO;12604;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""14 01 01 01 04 10 39 0D E9 0C 10 0B 4B 42 84 85 D0 FF 00 03 90 00 90 00"",""terminal_description"":""OK""}"
2022/07/14;14:18:59.091;INFO;12604;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":14,""timeout"":4999}"
2022/07/14;14:18:59.092;DEBUG;8260;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeA@732;"Get Initial Polling: "
2022/07/14;14:18:59.092;DEBUG;8260;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 95 00, Command_Length : 2, APDU : FF CC 00 00 02 95 00 Len : 7"
2022/07/14;14:18:59.092;DEBUG;8260;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/07/14;14:18:59.093;DEBUG;8260;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 95 00 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:18:59.093;DEBUG;8260;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeA@750;"Set Initial Polling (success): TYPE_A"
2022/07/14;14:18:59.093;DEBUG;8260;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@567;"Contactless_IDENTIV Start PowerOFFField"
2022/07/14;14:18:59.093;DEBUG;8260;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:18:59.093;DEBUG;8260;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:18:59.093;DEBUG;8260;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/07/14;14:18:59.094;DEBUG;8260;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:00 90 00][recvlength:3]"
2022/07/14;14:18:59.094;DEBUG;8260;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@716;"Get Power Field State: Field ON"
2022/07/14;14:18:59.094;DEBUG;8260;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@576;"Set power OFF Field: "
2022/07/14;14:18:59.094;DEBUG;8260;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 00, Command_Length : 2, APDU : FF CC 00 00 02 96 00 Len : 7"
2022/07/14;14:18:59.094;DEBUG;8260;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/07/14;14:18:59.105;DEBUG;8260;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 00 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:18:59.105;DEBUG;8260;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:18:59.105;DEBUG;8260;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:18:59.105;DEBUG;8260;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104320]"
2022/07/14;14:18:59.107;DEBUG;8260;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:01 90 00][recvlength:3]"
2022/07/14;14:18:59.107;DEBUG;8260;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@719;"Get Power Field State: Field OFF"
2022/07/14;14:18:59.107;DEBUG;8260;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@600;"Set Power OFF Field: Success"
2022/07/14;14:18:59.107;DEBUG;8260;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 01, Command_Length : 2, APDU : FF CC 00 00 02 96 01 Len : 7"
