Date;Time;Severity;TID;This;Function;Message
2022/07/14;14:22:44.323;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 95 00, Command_Length : 2, APDU : FF CC 00 00 02 95 00 Len : 7"
2022/07/14;14:22:44.323;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104324]"
2022/07/14;14:22:44.325;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 95 00 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:22:44.325;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeA@750;"Set Initial Polling (success): TYPE_A"
2022/07/14;14:22:44.325;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@567;"Contactless_IDENTIV Start PowerOFFField"
2022/07/14;14:22:44.325;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:22:44.325;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:22:44.325;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104324]"
2022/07/14;14:22:44.325;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:00 90 00][recvlength:3]"
2022/07/14;14:22:44.325;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@716;"Get Power Field State: Field ON"
2022/07/14;14:22:44.326;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@576;"Set power OFF Field: "
2022/07/14;14:22:44.326;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 00, Command_Length : 2, APDU : FF CC 00 00 02 96 00 Len : 7"
2022/07/14;14:22:44.326;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104324]"
2022/07/14;14:22:44.338;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 00 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:22:44.338;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:22:44.338;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:22:44.338;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104324]"
2022/07/14;14:22:44.339;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:01 90 00][recvlength:3]"
2022/07/14;14:22:44.339;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@719;"Get Power Field State: Field OFF"
2022/07/14;14:22:44.339;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@600;"Set Power OFF Field: Success"
2022/07/14;14:22:44.339;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 01, Command_Length : 2, APDU : FF CC 00 00 02 96 01 Len : 7"
2022/07/14;14:22:44.339;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104324]"
2022/07/14;14:22:44.355;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 01 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:22:44.356;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@619;"Set Power ON Field: Success"
2022/07/14;14:22:44.356;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:22:44.356;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:22:44.356;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104324]"
2022/07/14;14:22:44.381;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@189;"Failed to call SCardTransmit() [error:The handle is invalid. Try to manually reconnect the reader.][card:0][pbSendBuffer:ÿÌ][cbSendLength:7][recvbuffer:][recvlength:65536]"
2022/07/14;14:22:44.382;DEBUG;12988;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@702;"Get Power Field State: failed"
2022/07/14;14:22:44.382;INFO;19540;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""Not supported"",""terminal_description"":""OK""}"
2022/07/14;14:22:47.402;INFO;19540;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/07/14;14:22:47.404;INFO;11360;0;client::Command::run@24;"Request ""command"" is being processed"
2022/07/14;14:22:47.419;DEBUG;11360;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendCommand@140;"Failed to call SCardTransmit() [error:The handle is invalid. Try to manually reconnect the reader.][card:0][pbSendBuffer:0x222595440d0][cbSendLength:5][recvbuffer:][recvlength:65536]"
2022/07/14;14:22:47.420;INFO;19540;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/07/14;14:26:17.242;INFO;19540;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/07/14;14:26:17.244;INFO;17648;0;client::Command::run@24;"Request ""command"" is being processed"
2022/07/14;14:26:17.270;DEBUG;17648;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendCommand@140;"Failed to call SCardTransmit() [error:The handle is invalid. Try to manually reconnect the reader.][card:0][pbSendBuffer:0x222595440f0][cbSendLength:5][recvbuffer:][recvlength:65536]"
2022/07/14;14:26:17.272;INFO;19540;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/07/14;14:26:24.674;INFO;19540;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":2,""timeout"":4999}"
2022/07/14;14:26:24.677;INFO;11320;0;client::ExampleTerminalPCSCContactless_IDENTIV::disconnect@364;"Terminal PCSC disconnected successfully"
2022/07/14;14:26:24.679;INFO;11320;0;client::ClientEngine::disconnectClient@150;"Client disconnected successfully"
2022/07/14;14:26:24.679;DEBUG;19540;0;client::ClientTCPSocket::sendPacket@106;"Failed to receive data from server -  [socket:18446744073709551615][buffer:-788529152][size:4][flags:0]"
2022/07/14;14:26:24.680;DEBUG;19540;0;client::ClientEngine::sendResult@263;"Error during sendResult"
2022/07/14;14:26:24.680;INFO;19540;0;client::ClientEngine::waitingRequests@203;"Client not waiting for requests"
2022/07/14;14:26:28.833;INFO;8420;0;client::ClientEngine::connectClient@100;"Client trying to connect on IP 127.0.0.1 port 62111"
2022/07/14;14:26:28.838;DEBUG;8420;0;client::ClientTCPSocket::connectClient@59;"Socket = 1832"
2022/07/14;14:26:28.866;DEBUG;8420;0;client::ExampleTerminalPCSCContactless_IDENTIV::connect@123;"Reader connected: Identiv uTrust 4701 F CL Reader 1"
2022/07/14;14:26:28.867;INFO;8420;0;client::ClientEngine::connectClient@127;"Client connected on IP 127.0.0.1 port 62111"
2022/07/14;14:26:28.868;INFO;22264;0;client::ClientEngine::waitingRequests@191;"Client ready to process incoming requests"
2022/07/14;14:26:32.779;INFO;22264;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/07/14;14:26:32.781;INFO;6708;0;client::Command::run@24;"Request ""command"" is being processed"
2022/07/14;14:26:32.788;INFO;22264;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6A 81"",""terminal_description"":""OK""}"
2022/07/14;14:26:35.123;INFO;22264;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":15,""timeout"":4999}"
2022/07/14;14:26:35.125;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeB@759;"Get Initial Polling: "
2022/07/14;14:26:35.125;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 95 01, Command_Length : 2, APDU : FF CC 00 00 02 95 01 Len : 7"
2022/07/14;14:26:35.125;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477013465071621]"
2022/07/14;14:26:35.125;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 95 01 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:26:35.125;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeB@777;"Set Initial Polling (success): TYPE_B"
2022/07/14;14:26:35.125;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@567;"Contactless_IDENTIV Start PowerOFFField"
2022/07/14;14:26:35.125;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:26:35.125;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:26:35.125;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477013465071621]"
2022/07/14;14:26:35.126;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:00 90 00][recvlength:3]"
2022/07/14;14:26:35.126;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@716;"Get Power Field State: Field ON"
2022/07/14;14:26:35.126;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@576;"Set power OFF Field: "
2022/07/14;14:26:35.126;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 00, Command_Length : 2, APDU : FF CC 00 00 02 96 00 Len : 7"
2022/07/14;14:26:35.126;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477013465071621]"
2022/07/14;14:26:35.138;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 00 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:26:35.138;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:26:35.138;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:26:35.138;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477013465071621]"
2022/07/14;14:26:35.139;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:01 90 00][recvlength:3]"
2022/07/14;14:26:35.139;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@719;"Get Power Field State: Field OFF"
2022/07/14;14:26:35.139;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@600;"Set Power OFF Field: Success"
2022/07/14;14:26:35.139;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 01, Command_Length : 2, APDU : FF CC 00 00 02 96 01 Len : 7"
2022/07/14;14:26:35.139;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477013465071621]"
2022/07/14;14:26:35.155;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 01 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:26:35.155;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@619;"Set Power ON Field: Success"
2022/07/14;14:26:35.155;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:26:35.155;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:26:35.155;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477013465071621]"
2022/07/14;14:26:35.509;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:00 90 00][recvlength:3]"
2022/07/14;14:26:35.509;DEBUG;20484;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@716;"Get Power Field State: Field ON"
2022/07/14;14:26:35.510;INFO;22264;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/07/14;14:26:35.794;INFO;22264;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":8,""timeout"":4999}"
2022/07/14;14:26:35.827;INFO;22264;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6A 81"",""terminal_description"":""OK""}"
2022/07/14;14:26:37.852;INFO;22264;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":15,""timeout"":4999}"
2022/07/14;14:26:37.853;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeB@759;"Get Initial Polling: "
2022/07/14;14:26:37.853;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 95 01, Command_Length : 2, APDU : FF CC 00 00 02 95 01 Len : 7"
2022/07/14;14:26:37.853;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104326]"
2022/07/14;14:26:37.854;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 95 01 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:26:37.854;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeB@777;"Set Initial Polling (success): TYPE_B"
2022/07/14;14:26:37.854;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@567;"Contactless_IDENTIV Start PowerOFFField"
2022/07/14;14:26:37.854;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:26:37.854;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:26:37.854;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104326]"
2022/07/14;14:26:37.855;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:00 90 00][recvlength:3]"
2022/07/14;14:26:37.855;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@716;"Get Power Field State: Field ON"
2022/07/14;14:26:37.855;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@576;"Set power OFF Field: "
2022/07/14;14:26:37.855;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 00, Command_Length : 2, APDU : FF CC 00 00 02 96 00 Len : 7"
2022/07/14;14:26:37.855;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104326]"
2022/07/14;14:26:37.866;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 00 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:26:37.866;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:26:37.866;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:26:37.866;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104326]"
2022/07/14;14:26:37.868;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:01 90 00][recvlength:3]"
2022/07/14;14:26:37.868;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@719;"Get Power Field State: Field OFF"
2022/07/14;14:26:37.868;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@600;"Set Power OFF Field: Success"
2022/07/14;14:26:37.868;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 01, Command_Length : 2, APDU : FF CC 00 00 02 96 01 Len : 7"
2022/07/14;14:26:37.868;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104326]"
2022/07/14;14:26:37.884;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 01 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:26:37.884;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@619;"Set Power ON Field: Success"
2022/07/14;14:26:37.884;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:26:37.884;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:26:37.884;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104326]"
2022/07/14;14:26:38.237;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:00 90 00][recvlength:3]"
2022/07/14;14:26:38.237;DEBUG;22152;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@716;"Get Power Field State: Field ON"
2022/07/14;14:26:38.239;INFO;22264;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/07/14;14:26:39.140;INFO;22264;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":""00A4040000"",""request"":8,""timeout"":4999}"
2022/07/14;14:26:39.150;INFO;22264;0;client::ClientEngine::sendResult@268;"Response sent to server: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6A 81"",""terminal_description"":""OK""}"
2022/07/14;14:26:40.597;INFO;22264;0;client::ClientEngine::handleRequest@214;"Request received from server: {""data"":"""",""request"":16,""timeout"":4999}"
2022/07/14;14:26:40.598;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@787;"Get Initial Polling: "
2022/07/14;14:26:40.598;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 95 FF 00 C0, Command_Length : 4, APDU : FF CC 00 00 04 95 FF 00 C0 Len : 9"
2022/07/14;14:26:40.598;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104327]"
2022/07/14;14:26:40.598;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 04 95 FF 00 C0 Len : 9 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:26:40.598;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::pollTypeF@812;"Set Initial Polling (success): TYPE_F"
2022/07/14;14:26:40.598;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@567;"Contactless_IDENTIV Start PowerOFFField"
2022/07/14;14:26:40.598;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:26:40.598;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:26:40.598;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104327]"
2022/07/14;14:26:40.600;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:00 90 00][recvlength:3]"
2022/07/14;14:26:40.600;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@716;"Get Power Field State: Field ON"
2022/07/14;14:26:40.600;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@576;"Set power OFF Field: "
2022/07/14;14:26:40.600;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 00, Command_Length : 2, APDU : FF CC 00 00 02 96 00 Len : 7"
2022/07/14;14:26:40.600;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104327]"
2022/07/14;14:26:40.611;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 00 Len : 7 [recvbuffer:90 00][recvlength:2]"
2022/07/14;14:26:40.611;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@695;"Get power Field State: "
2022/07/14;14:26:40.611;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 FF, Command_Length : 2, APDU : FF CC 00 00 02 96 FF Len : 7"
2022/07/14;14:26:40.611;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104327]"
2022/07/14;14:26:40.612;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@194;"CommandEscape Success, APDU : FF CC 00 00 02 96 FF Len : 7 [recvbuffer:01 90 00][recvlength:3]"
2022/07/14;14:26:40.612;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::powerFieldState@719;"Get Power Field State: Field OFF"
2022/07/14;14:26:40.612;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::reset_Field@600;"Set Power OFF Field: Success"
2022/07/14;14:26:40.612;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@173;"CommandEscape Input, Command : 96 01, Command_Length : 2, APDU : FF CC 00 00 02 96 01 Len : 7"
2022/07/14;14:26:40.612;DEBUG;21996;0;client::ExampleTerminalPCSCContactless_IDENTIV::sendEscapeCommand@179;"hCard_ After SendEscapeCommand Connect [hCard:16861477009170104327]"
