Date;Time;Severity;TID;This;Function;Message
2022/02/04;09:24:52.030;INFO;5996;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;09:24:52.044;DEBUG;5996;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/02/04;09:25:57.033;INFO;11184;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2022/02/04;09:25:57.035;DEBUG;11184;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1716][buffer:0][size:4][flags:0]"
2022/02/04;09:25:57.035;INFO;11184;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/02/04;09:25:58.674;INFO;23268;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2022/02/04;09:25:58.675;DEBUG;23268;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1272][buffer:0][size:4][flags:0]"
2022/02/04;09:25:58.675;INFO;23268;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/02/04;09:26:34.986;INFO;22680;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/02/04;09:26:34.987;INFO;22680;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/02/04;09:26:34.988;INFO;22712;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:5][name:client_contact - Identiv uTrust 4701 F CL Reader 1]"
2022/02/04;09:26:45.022;INFO;21768;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;09:26:45.045;DEBUG;21768;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;09:26:45.609;INFO;22860;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;09:26:45.628;DEBUG;22860;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;09:27:03.182;INFO;22680;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/02/04;09:27:03.183;INFO;22680;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/02/04;09:27:04.020;INFO;13392;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:6][name:client_contact - Identiv uTrust 4701 F Contact Reader 0]"
2022/02/04;09:27:07.441;INFO;3684;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;09:27:07.475;DEBUG;3684;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/04;09:27:07.479;INFO;2512;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/04;09:27:07.523;DEBUG;2512;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;09:27:08.706;INFO;22932;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;09:27:08.826;DEBUG;22932;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/04;09:27:08.837;INFO;22916;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/04;09:27:08.892;DEBUG;22916;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;09:27:13.560;INFO;18876;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/04;09:27:13.561;DEBUG;18876;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/04;09:27:18.108;INFO;3288;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;09:27:18.124;DEBUG;3288;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/02/04;09:31:45.695;INFO;22008;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/04;09:31:45.696;DEBUG;22008;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/04;09:33:54.484;INFO;23168;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;09:33:54.665;DEBUG;23168;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/04;09:33:54.676;INFO;21924;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/04;09:33:54.717;DEBUG;21924;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;09:39:38.032;INFO;18980;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;09:39:38.135;DEBUG;18980;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/04;09:39:38.145;INFO;22368;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/04;09:39:38.185;DEBUG;22368;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;09:40:07.130;INFO;17616;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;09:40:07.178;DEBUG;17616;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/04;09:40:07.184;INFO;2240;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/04;09:40:07.225;DEBUG;2240;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;09:40:15.120;INFO;11784;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2022/02/04;09:40:15.121;DEBUG;11784;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1512][buffer:0][size:4][flags:0]"
2022/02/04;09:40:15.121;INFO;11784;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/02/04;09:40:16.830;INFO;19612;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2022/02/04;09:40:16.831;DEBUG;19612;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1880][buffer:0][size:4][flags:0]"
2022/02/04;09:40:16.831;INFO;19612;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/02/04;09:41:05.554;INFO;22680;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/02/04;09:41:05.554;INFO;22680;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/02/04;09:41:05.555;INFO;2848;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:7][name:client_contactless - Identiv uTrust 4701 F CL Reader 1]"
2022/02/04;09:41:12.634;INFO;22396;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;09:41:12.659;DEBUG;22396;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;09:41:13.243;INFO;22356;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;09:41:13.274;DEBUG;22356;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;09:41:52.748;INFO;22680;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/02/04;09:41:52.748;INFO;22680;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/02/04;09:41:52.750;INFO;5056;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:8][name:client_contact - Identiv uTrust 4701 F Contact Reader 0]"
2022/02/04;09:42:03.946;INFO;6712;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;09:42:04.130;DEBUG;6712;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/04;09:42:04.140;INFO;4060;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/04;09:42:04.189;DEBUG;4060;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;09:42:24.432;INFO;22504;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/04;09:42:24.436;DEBUG;22504;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/04;09:42:40.058;INFO;12032;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;09:42:40.086;DEBUG;12032;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;09:42:48.060;INFO;13672;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;09:42:48.081;DEBUG;13672;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;09:42:49.645;INFO;22672;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;09:42:49.668;DEBUG;22672;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;09:42:56.136;INFO;15936;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/04;09:42:56.137;DEBUG;15936;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/04;09:43:03.645;INFO;4112;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":19,""timeout"":4999}"
2022/02/04;09:43:03.648;DEBUG;4112;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/04;09:43:05.114;INFO;19492;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;09:43:05.124;DEBUG;19492;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/02/04;09:43:16.060;INFO;3432;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;09:43:16.065;DEBUG;3432;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/02/04;09:43:53.876;INFO;19360;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/04;09:43:53.883;DEBUG;19360;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to disconnect: The handle is invalid. Try to manually reconnect the reader.""}"
2022/02/04;09:43:56.065;INFO;22712;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":19,""timeout"":4999}"
2022/02/04;09:43:56.082;DEBUG;22712;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":-2146435061,""response"":""KO"",""terminal_description"":""Failed to connect: The smart card cannot be accessed because of other outstanding connections""}"
2022/02/04;09:57:22.992;DEBUG;3264;0;server::ServerTCPSocket::sendPacket@120;"Failed to send data size to client -  [socket:1956][buffer:637534208][size:4][flags:0]"
2022/02/04;09:57:22.992;INFO;3264;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2022/02/04;09:57:22.992;DEBUG;3264;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1956][buffer:0][size:4][flags:0]"
2022/02/04;09:57:22.992;INFO;3264;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/02/04;09:57:24.772;INFO;24384;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2022/02/04;09:57:24.773;DEBUG;24384;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1892][buffer:0][size:4][flags:0]"
2022/02/04;09:57:24.773;INFO;24384;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/02/04;09:57:26.580;DEBUG;22680;0;server::ServerTCPSocket::acceptConnection@86;"Failed to call accept() [listen_socket:18446744073709551615][WSAError:10004]"
2022/02/04;09:57:26.581;DEBUG;8540;0;server::ServerEngine::handleRequest@153;"Socket timeout adapted. Previous value of socket_timeout:5500. Changed to 6000.]"
2022/02/04;09:57:26.582;DEBUG;23340;0;server::ServerTCPSocket::sendPacket@120;"Failed to send data size to client -  [socket:1712][buffer:637534208][size:4][flags:0]"
2022/02/04;09:57:26.582;INFO;23340;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":5500}"
2022/02/04;09:57:26.582;DEBUG;23340;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1712][buffer:0][size:4][flags:0]"
2022/02/04;09:57:26.582;INFO;23340;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/02/04;09:57:26.583;DEBUG;8540;0;server::ServerEngine::handleRequest@153;"Socket timeout adapted. Previous value of socket_timeout:5500. Changed to 6000.]"
2022/02/04;09:57:26.583;DEBUG;23612;0;server::ServerTCPSocket::sendPacket@120;"Failed to send data size to client -  [socket:1736][buffer:637534208][size:4][flags:0]"
2022/02/04;09:57:26.583;INFO;23612;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":5500}"
2022/02/04;09:57:26.583;DEBUG;23612;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1736][buffer:0][size:4][flags:0]"
2022/02/04;09:57:26.583;INFO;23612;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/02/04;09:57:26.583;DEBUG;8540;0;server::ServerEngine::handleRequest@153;"Socket timeout adapted. Previous value of socket_timeout:5500. Changed to 6000.]"
2022/02/04;09:57:26.583;DEBUG;23028;0;server::ServerTCPSocket::sendPacket@120;"Failed to send data size to client -  [socket:1716][buffer:637534208][size:4][flags:0]"
2022/02/04;09:57:26.583;INFO;23028;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":5500}"
2022/02/04;09:57:26.583;DEBUG;23028;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1716][buffer:0][size:4][flags:0]"
2022/02/04;09:57:26.583;INFO;23028;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/02/04;09:57:26.584;DEBUG;8540;0;server::ServerEngine::handleRequest@153;"Socket timeout adapted. Previous value of socket_timeout:5500. Changed to 6000.]"
2022/02/04;09:57:26.584;DEBUG;23956;0;server::ServerTCPSocket::sendPacket@120;"Failed to send data size to client -  [socket:1272][buffer:637534208][size:4][flags:0]"
2022/02/04;09:57:26.584;INFO;23956;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":5500}"
2022/02/04;09:57:26.584;DEBUG;23956;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1272][buffer:0][size:4][flags:0]"
2022/02/04;09:57:26.584;INFO;23956;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/02/04;09:57:26.584;DEBUG;8540;0;server::ServerEngine::handleRequest@153;"Socket timeout adapted. Previous value of socket_timeout:5500. Changed to 6000.]"
2022/02/04;09:57:26.585;DEBUG;23940;0;server::ServerTCPSocket::sendPacket@120;"Failed to send data size to client -  [socket:1880][buffer:637534208][size:4][flags:0]"
2022/02/04;09:57:26.585;INFO;23940;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":5500}"
2022/02/04;09:57:26.585;DEBUG;23940;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1880][buffer:0][size:4][flags:0]"
2022/02/04;09:57:26.585;INFO;23940;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/02/04;09:57:26.586;DEBUG;8540;0;server::ServerEngine::handleRequest@153;"Socket timeout adapted. Previous value of socket_timeout:5500. Changed to 6000.]"
2022/02/04;09:57:26.586;DEBUG;23920;0;server::ServerTCPSocket::sendPacket@120;"Failed to send data size to client -  [socket:1512][buffer:637534208][size:4][flags:0]"
2022/02/04;09:57:26.586;INFO;23920;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":5500}"
2022/02/04;09:57:26.586;DEBUG;23920;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1512][buffer:0][size:4][flags:0]"
2022/02/04;09:57:26.586;INFO;23920;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/02/04;09:57:26.586;DEBUG;8540;0;server::ServerEngine::handleRequest@153;"Socket timeout adapted. Previous value of socket_timeout:5500. Changed to 6000.]"
2022/02/04;09:57:26.586;DEBUG;12328;0;server::ServerTCPSocket::sendPacket@120;"Failed to send data size to client -  [socket:1892][buffer:637534208][size:4][flags:0]"
2022/02/04;09:57:26.586;INFO;12328;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":5500}"
2022/02/04;09:57:26.586;DEBUG;12328;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1892][buffer:0][size:4][flags:0]"
2022/02/04;09:57:26.586;INFO;12328;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/02/04;09:57:26.586;DEBUG;8540;0;server::ServerEngine::handleRequest@153;"Socket timeout adapted. Previous value of socket_timeout:5500. Changed to 6000.]"
2022/02/04;09:57:26.587;DEBUG;5812;0;server::ServerTCPSocket::sendPacket@120;"Failed to send data size to client -  [socket:1956][buffer:637534208][size:4][flags:0]"
2022/02/04;09:57:26.587;INFO;5812;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":5500}"
2022/02/04;09:57:26.587;DEBUG;5812;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1956][buffer:0][size:4][flags:0]"
2022/02/04;09:57:26.587;INFO;5812;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/02/04;13:10:15.048;INFO;16100;0;server::ServerEngine::initServer@58;"Server launched"
2022/02/04;13:10:21.789;INFO;16100;0;server::ServerEngine::startListening@78;"Start listening on IP 127.0.0.1 and port 62111"
2022/02/04;13:10:21.790;INFO;22908;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/02/04;13:10:55.645;INFO;22908;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/02/04;13:10:55.646;INFO;22908;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/02/04;13:10:55.646;INFO;25556;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:1][name:client_contactless - Identiv uTrust 4701 F CL Reader 1]"
