Date;Time;Severity;TID;This;Function;Message
2022/02/04;13:11:58.392;INFO;25464;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/04;13:11:59.241;DEBUG;25464;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/04;13:12:02.846;INFO;22900;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;13:12:02.857;DEBUG;22900;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/02/04;13:12:17.868;INFO;24696;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2022/02/04;13:12:17.869;DEBUG;24696;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:676][buffer:0][size:4][flags:0]"
2022/02/04;13:12:17.869;INFO;24696;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/02/04;13:12:20.896;INFO;25428;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2022/02/04;13:12:20.897;DEBUG;25428;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1908][buffer:0][size:4][flags:0]"
2022/02/04;13:12:20.897;INFO;25428;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/02/04;13:12:35.760;INFO;22908;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/02/04;13:12:35.760;INFO;22908;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/02/04;13:12:35.830;INFO;22140;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:3][name:client_contactless - Identiv uTrust 4701 F CL Reader 1]"
2022/02/04;13:12:38.670;INFO;18748;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;13:12:38.719;DEBUG;18748;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;13:12:55.259;INFO;22908;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/02/04;13:12:55.260;INFO;22908;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/02/04;13:12:55.261;INFO;3284;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:4][name:client_contact - Identiv uTrust 4701 F Contact Reader 0]"
2022/02/04;13:12:59.811;INFO;23136;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;13:12:59.833;DEBUG;23136;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/04;13:12:59.835;INFO;10556;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/04;13:12:59.875;DEBUG;10556;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;13:13:00.708;INFO;20448;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;13:13:00.728;DEBUG;20448;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/04;13:13:00.731;INFO;24924;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/04;13:13:00.768;DEBUG;24924;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;13:13:01.528;INFO;23996;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;13:13:01.546;DEBUG;23996;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/04;13:13:01.548;INFO;23904;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/04;13:13:01.586;DEBUG;23904;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;13:13:03.499;INFO;24980;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/04;13:13:03.500;DEBUG;24980;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/04;13:13:19.302;INFO;22968;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;13:13:19.311;DEBUG;22968;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/02/04;13:13:25.728;INFO;19160;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":19,""timeout"":4999}"
2022/02/04;13:13:25.729;DEBUG;19160;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/04;13:13:27.149;INFO;14052;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;13:13:27.156;DEBUG;14052;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/02/04;13:13:34.215;INFO;15292;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2022/02/04;13:13:34.216;DEBUG;15292;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1032][buffer:0][size:4][flags:0]"
2022/02/04;13:13:34.216;INFO;15292;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/02/04;13:13:35.816;INFO;12812;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2022/02/04;13:13:35.818;DEBUG;12812;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1928][buffer:0][size:4][flags:0]"
2022/02/04;13:13:35.818;INFO;12812;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/02/04;13:13:46.234;INFO;22908;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/02/04;13:13:46.234;INFO;22908;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/02/04;13:13:46.235;INFO;21564;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:5][name:client_contactless - Identiv uTrust 4701 F CL Reader 1]"
2022/02/04;13:13:48.390;INFO;20084;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;13:13:48.412;DEBUG;20084;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;13:13:48.782;INFO;4364;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;13:13:48.805;DEBUG;4364;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;13:14:07.761;INFO;22908;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/02/04;13:14:07.761;INFO;22908;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/02/04;13:14:08.600;INFO;12012;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:6][name:client_contact - Identiv uTrust 4701 F Contact Reader 0]"
2022/02/04;13:14:14.443;INFO;22952;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;13:14:14.460;DEBUG;22952;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/04;13:14:14.462;INFO;16652;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/04;13:14:14.499;DEBUG;16652;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;13:14:15.340;INFO;23316;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;13:14:15.363;DEBUG;23316;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/04;13:14:15.365;INFO;24324;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/04;13:14:15.403;DEBUG;24324;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;13:14:17.005;INFO;25564;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/04;13:14:17.006;DEBUG;25564;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/04;13:14:18.857;INFO;23264;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;13:14:18.865;DEBUG;23264;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/02/04;13:14:20.404;INFO;24688;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;13:14:20.410;DEBUG;24688;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/02/04;13:14:30.732;INFO;24516;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;13:14:30.747;DEBUG;24516;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/02/04;13:14:32.679;INFO;21060;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2022/02/04;13:14:32.680;DEBUG;21060;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1716][buffer:0][size:4][flags:0]"
2022/02/04;13:14:32.681;INFO;21060;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/02/04;13:14:34.302;INFO;6976;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2022/02/04;13:14:34.303;DEBUG;6976;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1932][buffer:0][size:4][flags:0]"
2022/02/04;13:14:34.304;INFO;6976;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/02/04;13:14:50.987;INFO;22908;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/02/04;13:14:50.987;INFO;22908;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/02/04;13:14:51.055;INFO;21884;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:7][name:client_contactless - Identiv uTrust 4701 F CL Reader 1]"
2022/02/04;13:15:10.256;INFO;22908;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/02/04;13:15:10.257;INFO;22908;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/02/04;13:15:10.258;INFO;13828;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:8][name:client_contact - Identiv uTrust 4701 F Contact Reader 0]"
2022/02/04;13:15:15.585;INFO;21560;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;13:15:15.603;DEBUG;21560;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/04;13:15:15.607;INFO;21484;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/04;13:15:15.649;DEBUG;21484;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;13:15:18.664;INFO;17612;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/04;13:15:18.666;DEBUG;17612;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/04;13:15:31.421;INFO;12876;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":19,""timeout"":4999}"
2022/02/04;13:15:31.422;DEBUG;12876;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/04;13:15:32.507;INFO;22248;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;13:15:32.520;DEBUG;22248;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":6,""response"":""KO"",""terminal_description"":""Failed to send command: The handle is invalid. Try to manually reconnect the reader.""}"
2022/02/04;13:16:20.045;INFO;24912;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":13,""timeout"":4999}"
2022/02/04;13:16:20.069;DEBUG;24912;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""Not supported"",""terminal_description"":""OK""}"
2022/02/04;13:16:24.055;INFO;24260;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":13,""timeout"":4999}"
2022/02/04;13:16:24.080;DEBUG;24260;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":-2146435061,""response"":""KO"",""terminal_description"":""Failed to connect: The smart card cannot be accessed because of other outstanding connections""}"
2022/02/04;13:16:30.637;INFO;8952;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":13,""timeout"":4999}"
2022/02/04;13:16:30.666;DEBUG;8952;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":-2146435061,""response"":""KO"",""terminal_description"":""Failed to connect: The smart card cannot be accessed because of other outstanding connections""}"
2022/02/04;13:16:31.707;INFO;16796;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":13,""timeout"":4999}"
2022/02/04;13:16:31.736;DEBUG;16796;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":-2146435061,""response"":""KO"",""terminal_description"":""Failed to connect: The smart card cannot be accessed because of other outstanding connections""}"
2022/02/04;13:16:38.919;INFO;23512;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2022/02/04;13:16:38.919;DEBUG;23512;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1080][buffer:0][size:4][flags:0]"
2022/02/04;13:16:38.919;INFO;23512;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/02/04;13:16:41.508;INFO;23264;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":2,""timeout"":4999}"
2022/02/04;13:16:41.509;DEBUG;23264;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:2032][buffer:0][size:4][flags:0]"
2022/02/04;13:16:41.509;INFO;23264;0;server::ServerEngine::asyncRequest@190;"SOCKET Warning Ignored, relaunch waiting socket reception"
2022/02/04;13:16:57.948;INFO;22908;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/02/04;13:16:57.948;INFO;22908;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/02/04;13:16:57.958;DEBUG;22284;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:984][buffer:0][size:4][flags:0]"
2022/02/04;13:16:57.958;INFO;22284;0;server::ServerEngine::connectionHandshake@113;"Handshake with client failed"
2022/02/04;13:17:06.534;INFO;22908;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/02/04;13:17:06.535;INFO;22908;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/02/04;13:17:06.551;DEBUG;21580;0;server::ServerTCPSocket::receivePacket@137;"Failed to receive data size from client -  [socket:1968][buffer:0][size:4][flags:0]"
2022/02/04;13:17:06.551;INFO;21580;0;server::ServerEngine::connectionHandshake@113;"Handshake with client failed"
2022/02/04;13:17:16.962;INFO;22908;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/02/04;13:17:16.962;INFO;22908;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/02/04;13:17:16.964;INFO;5116;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:9][name:client_contactless - Identiv uTrust 4701 F CL Reader 1]"
2022/02/04;13:17:21.088;INFO;20728;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;13:17:21.115;DEBUG;20728;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;13:17:34.876;INFO;22908;0;server::ServerTCPSocket::acceptConnection@95;"acceptConnection succeeded"
2022/02/04;13:17:34.877;INFO;22908;0;server::ServerTCPSocket::acceptConnection@82;"acceptConnection started"
2022/02/04;13:17:34.880;INFO;14560;0;server::ServerEngine::connectionHandshake@119;"Client connected [id:10][name:client_contact - Identiv uTrust 4701 F Contact Reader 0]"
2022/02/04;13:17:43.789;INFO;20472;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;13:17:43.808;DEBUG;20472;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/04;13:17:43.812;INFO;23280;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
2022/02/04;13:17:43.853;DEBUG;23280;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""6F 1C 84 07 A0 00 00 00 96 02 00 A5 11 9F 6E 06 48 41 91 34 80 07 9F 65 01 FF DF 02 01 03 90 00"",""terminal_description"":""OK""}"
2022/02/04;13:17:46.476;INFO;21000;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":18,""timeout"":4999}"
2022/02/04;13:17:46.478;DEBUG;21000;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/04;13:17:48.931;INFO;22652;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":"""",""request"":19,""timeout"":4999}"
2022/02/04;13:17:48.935;DEBUG;22652;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""OK"",""terminal_description"":""OK""}"
2022/02/04;13:17:50.448;INFO;12828;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00A4040000"",""request"":6,""timeout"":4999}"
2022/02/04;13:17:50.468;DEBUG;12828;0;server::ServerEngine::asyncRequest@199;"Data received from client: {""client_description"":""OK"",""err_card_code"":0,""err_card_description"":""OK"",""err_client_code"":0,""err_server_code"":0,""err_server_description"":""OK"",""err_terminal_code"":0,""response"":""61 1E"",""terminal_description"":""OK""}"
2022/02/04;13:17:50.473;INFO;23160;0;server::ServerEngine::asyncRequest@182;"Data sent to client: {""data"":""00 C0 00 00 1E"",""request"":6,""timeout"":4999}"
